 VARIABLES = "R","Z","Psi       "
 0.40509E-01  0.99528E+00 -0.15188E-01
 0.48950E-01  0.99528E+00 -0.18570E-01
 0.59040E-01  0.99528E+00 -0.21589E-01
 0.71052E-01  0.99528E+00 -0.24242E-01
 0.85282E-01  0.99528E+00 -0.26565E-01
 0.10204E+00  0.99528E+00 -0.28423E-01
 0.12166E+00  0.99528E+00 -0.29393E-01
 0.14443E+00  0.99528E+00 -0.28817E-01
 0.17063E+00  0.99528E+00 -0.25436E-01
 0.20047E+00  0.99528E+00 -0.16766E-01
 0.23404E+00  0.99528E+00 -0.70366E-04
 0.27131E+00  0.99528E+00  0.23310E-01
 0.31210E+00  0.99528E+00  0.39679E-01
 0.35601E+00  0.99528E+00  0.41716E-01
 0.40249E+00  0.99528E+00  0.38771E-01
 0.45077E+00  0.99528E+00  0.35837E-01
 0.50000E+00  0.99528E+00  0.28990E-01
 0.54923E+00  0.99528E+00  0.82452E-02
 0.59751E+00  0.99528E+00 -0.27480E-01
 0.64399E+00  0.99528E+00 -0.62134E-01
 0.68790E+00  0.99528E+00 -0.85031E-01
 0.72869E+00  0.99528E+00 -0.99029E-01
 0.76596E+00  0.99528E+00 -0.10608E+00
 0.79953E+00  0.99528E+00 -0.10676E+00
 0.82937E+00  0.99528E+00 -0.10356E+00
 0.85557E+00  0.99528E+00 -0.99882E-01
 0.87834E+00  0.99528E+00 -0.98121E-01
 0.89796E+00  0.99528E+00 -0.98710E-01
 0.91472E+00  0.99528E+00 -0.10012E+00
 0.92895E+00  0.99528E+00 -0.10102E+00
 0.94096E+00  0.99528E+00 -0.10132E+00
 0.95105E+00  0.99528E+00 -0.10120E+00
 0.95949E+00  0.99528E+00 -0.10083E+00
 0.96653E+00  0.99528E+00 -0.10032E+00
 0.97238E+00  0.99528E+00 -0.99719E-01
 0.97724E+00  0.99528E+00 -0.99051E-01
 0.98126E+00  0.99528E+00 -0.98326E-01
 0.98458E+00  0.99528E+00 -0.97558E-01
 0.98732E+00  0.99528E+00 -0.96758E-01
 0.98958E+00  0.99528E+00 -0.95942E-01
 0.99145E+00  0.99528E+00 -0.95121E-01
 0.99298E+00  0.99528E+00 -0.94310E-01
 0.99424E+00  0.99528E+00 -0.93524E-01
 0.99528E+00  0.99528E+00 -0.92777E-01
 0.99613E+00  0.99528E+00 -0.92084E-01
 0.99683E+00  0.99528E+00 -0.91457E-01
 0.99741E+00  0.99528E+00 -0.90906E-01
 0.99788E+00  0.99528E+00 -0.90432E-01
 0.99827E+00  0.99528E+00 -0.90032E-01
 0.99859E+00  0.99528E+00 -0.89698E-01
 0.99885E+00  0.99528E+00 -0.89425E-01
 0.99906E+00  0.99528E+00 -0.89205E-01
 0.99924E+00  0.99528E+00 -0.89033E-01
 0.99938E+00  0.99528E+00 -0.88903E-01
 0.99950E+00  0.99528E+00 -0.88807E-01
 0.99960E+00  0.99528E+00 -0.88739E-01
 0.99968E+00  0.99528E+00 -0.88694E-01
 0.99975E+00  0.99528E+00 -0.88664E-01
 0.99980E+00  0.99528E+00 -0.88647E-01
 0.99984E+00  0.99528E+00 -0.88637E-01
 0.99988E+00  0.99528E+00 -0.88634E-01
 0.99991E+00  0.99528E+00 -0.88635E-01
 0.99993E+00  0.99528E+00 -0.88638E-01
 0.99995E+00  0.99528E+00 -0.88644E-01
 0.99997E+00  0.99528E+00 -0.88650E-01
 0.99998E+00  0.99528E+00 -0.88656E-01
 0.10000E+01  0.99528E+00 -0.88659E-01
 0.10000E+01  0.99528E+00  0.00000E+00
 0.00000E+00  0.99613E+00  0.00000E+00
 0.49709E-05  0.99613E+00  0.32874E-07
 0.16001E-04  0.99613E+00  0.21043E-06
 0.29447E-04  0.99613E+00  0.48098E-06
 0.45836E-04  0.99613E+00  0.82423E-06
 0.65814E-04  0.99613E+00  0.12108E-05
 0.90165E-04  0.99613E+00  0.16164E-05
 0.11985E-03  0.99613E+00  0.20381E-05
 0.15603E-03  0.99613E+00  0.25047E-05
 0.20013E-03  0.99613E+00  0.30733E-05
 0.25388E-03  0.99613E+00  0.38129E-05
 0.31939E-03  0.99613E+00  0.47654E-05
 0.39924E-03  0.99613E+00  0.58565E-05
 0.49656E-03  0.99613E+00  0.67352E-05
 0.61516E-03  0.99613E+00  0.69968E-05
 0.75970E-03  0.99613E+00  0.76876E-05
 0.93583E-03  0.99613E+00  0.13820E-04
 0.11504E-02  0.99613E+00  0.34778E-04
 0.14119E-02  0.99613E+00  0.79798E-04
 0.17305E-02  0.99613E+00  0.15195E-03
 0.21186E-02  0.99613E+00  0.24403E-03
 0.25912E-02  0.99613E+00  0.33852E-03
 0.31667E-02  0.99613E+00  0.41484E-03
 0.38673E-02  0.99613E+00  0.45609E-03
 0.47200E-02  0.99613E+00  0.45387E-03
 0.57574E-02  0.99613E+00  0.40062E-03
 0.70191E-02  0.99613E+00  0.26425E-03
 0.85527E-02  0.99613E+00 -0.17719E-04
 0.10416E-01  0.99613E+00 -0.52948E-03
 0.12677E-01  0.99613E+00 -0.13742E-02
 0.15420E-01  0.99613E+00 -0.26687E-02
 0.18742E-01  0.99613E+00 -0.45236E-02
 0.22762E-01  0.99613E+00 -0.69972E-02
 0.27617E-01  0.99613E+00 -0.10024E-01
 0.33469E-01  0.99613E+00 -0.13364E-01
 0.40509E-01  0.99613E+00 -0.16659E-01
 0.48950E-01  0.99613E+00 -0.19625E-01
 0.59040E-01  0.99613E+00 -0.22192E-01
 0.71052E-01  0.99613E+00 -0.24425E-01
 0.85282E-01  0.99613E+00 -0.26326E-01
 0.10204E+00  0.99613E+00 -0.27668E-01
 0.12166E+00  0.99613E+00 -0.27960E-01
 0.14443E+00  0.99613E+00 -0.26498E-01
 0.17063E+00  0.99613E+00 -0.21771E-01
 0.20047E+00  0.99613E+00 -0.11021E-01
 0.23404E+00  0.99613E+00  0.79976E-02
 0.27131E+00  0.99613E+00  0.32283E-01
 0.31210E+00  0.99613E+00  0.46658E-01
 0.35601E+00  0.99613E+00  0.46705E-01
 0.40249E+00  0.99613E+00  0.43555E-01
 0.45077E+00  0.99613E+00  0.40491E-01
 0.50000E+00  0.99613E+00  0.32336E-01
 0.54923E+00  0.99613E+00  0.95707E-02
 0.59751E+00  0.99613E+00 -0.25662E-01
 0.64399E+00  0.99613E+00 -0.57337E-01
 0.68790E+00  0.99613E+00 -0.77542E-01
 0.72869E+00  0.99613E+00 -0.89429E-01
 0.76596E+00  0.99613E+00 -0.94502E-01
 0.79953E+00  0.99613E+00 -0.94138E-01
 0.82937E+00  0.99613E+00 -0.91207E-01
 0.85557E+00  0.99613E+00 -0.88776E-01
 0.87834E+00  0.99613E+00 -0.88479E-01
 0.89796E+00  0.99613E+00 -0.89784E-01
 0.91472E+00  0.99613E+00 -0.91063E-01
 0.92895E+00  0.99613E+00 -0.91605E-01
 0.94096E+00  0.99613E+00 -0.91583E-01
 0.95105E+00  0.99613E+00 -0.91203E-01
 0.95949E+00  0.99613E+00 -0.90614E-01
 0.96653E+00  0.99613E+00 -0.89896E-01
 0.97238E+00  0.99613E+00 -0.89087E-01
 0.97724E+00  0.99613E+00 -0.88209E-01
 0.98126E+00  0.99613E+00 -0.87277E-01
 0.98458E+00  0.99613E+00 -0.86308E-01
 0.98732E+00  0.99613E+00 -0.85318E-01
 0.98958E+00  0.99613E+00 -0.84321E-01
 0.99145E+00  0.99613E+00 -0.83336E-01
 0.99298E+00  0.99613E+00 -0.82381E-01
 0.99424E+00  0.99613E+00 -0.81475E-01
 0.99528E+00  0.99613E+00 -0.80635E-01
 0.99613E+00  0.99613E+00 -0.79876E-01
 0.99683E+00  0.99613E+00 -0.79207E-01
 0.99741E+00  0.99613E+00 -0.78630E-01
 0.99788E+00  0.99613E+00 -0.78143E-01
 0.99827E+00  0.99613E+00 -0.77736E-01
 0.99859E+00  0.99613E+00 -0.77403E-01
 0.99885E+00  0.99613E+00 -0.77135E-01
 0.99906E+00  0.99613E+00 -0.76923E-01
 0.99924E+00  0.99613E+00 -0.76762E-01
 0.99938E+00  0.99613E+00 -0.76644E-01
 0.99950E+00  0.99613E+00 -0.76559E-01
 0.99960E+00  0.99613E+00 -0.76502E-01
 0.99968E+00  0.99613E+00 -0.76465E-01
 0.99975E+00  0.99613E+00 -0.76443E-01
 0.99980E+00  0.99613E+00 -0.76432E-01
 0.99984E+00  0.99613E+00 -0.76428E-01
 0.99988E+00  0.99613E+00 -0.76429E-01
 0.99991E+00  0.99613E+00 -0.76433E-01
 0.99993E+00  0.99613E+00 -0.76440E-01
 0.99995E+00  0.99613E+00 -0.76447E-01
 0.99997E+00  0.99613E+00 -0.76455E-01
 0.99998E+00  0.99613E+00 -0.76463E-01
 0.10000E+01  0.99613E+00 -0.76466E-01
 0.10000E+01  0.99613E+00  0.00000E+00
 0.00000E+00  0.99683E+00  0.00000E+00
 0.49709E-05  0.99683E+00  0.44930E-07
 0.16001E-04  0.99683E+00  0.25605E-06
 0.29447E-04  0.99683E+00  0.52172E-06
 0.45836E-04  0.99683E+00  0.81563E-06
 0.65814E-04  0.99683E+00  0.11151E-05
 0.90165E-04  0.99683E+00  0.14147E-05
 0.11985E-03  0.99683E+00  0.17351E-05
 0.15603E-03  0.99683E+00  0.21198E-05
 0.20013E-03  0.99683E+00  0.26231E-05
 0.25388E-03  0.99683E+00  0.32835E-05
 0.31939E-03  0.99683E+00  0.40743E-05
 0.39924E-03  0.99683E+00  0.47988E-05
 0.49656E-03  0.99683E+00  0.50182E-05
 0.61516E-03  0.99683E+00  0.45306E-05
 0.75970E-03  0.99683E+00  0.49154E-05
 0.93583E-03  0.99683E+00  0.11280E-04
 0.11504E-02  0.99683E+00  0.31404E-04
 0.14119E-02  0.99683E+00  0.71029E-04
 0.17305E-02  0.99683E+00  0.12921E-03
 0.21186E-02  0.99683E+00  0.19645E-03
 0.25912E-02  0.99683E+00  0.25645E-03
 0.31667E-02  0.99683E+00  0.29220E-03
 0.38673E-02  0.99683E+00  0.29459E-03
 0.47200E-02  0.99683E+00  0.25923E-03
 0.57574E-02  0.99683E+00  0.16318E-03
 0.70191E-02  0.99683E+00 -0.44532E-04
 0.85527E-02  0.99683E+00 -0.43649E-03
 0.10416E-01  0.99683E+00 -0.11048E-02
 0.12677E-01  0.99683E+00 -0.21540E-02
 0.15420E-01  0.99683E+00 -0.36919E-02
 0.18742E-01  0.99683E+00 -0.58000E-02
 0.22762E-01  0.99683E+00 -0.84731E-02
 0.27617E-01  0.99683E+00 -0.11550E-01
 0.33469E-01  0.99683E+00 -0.14716E-01
 0.40509E-01  0.99683E+00 -0.17638E-01
 0.48950E-01  0.99683E+00 -0.20155E-01
 0.59040E-01  0.99683E+00 -0.22304E-01
 0.71052E-01  0.99683E+00 -0.24157E-01
 0.85282E-01  0.99683E+00 -0.25639E-01
 0.10204E+00  0.99683E+00 -0.26438E-01
 0.12166E+00  0.99683E+00 -0.26046E-01
 0.14443E+00  0.99683E+00 -0.23685E-01
 0.17063E+00  0.99683E+00 -0.17518E-01
 0.20047E+00  0.99683E+00 -0.46673E-02
 0.23404E+00  0.99683E+00  0.16439E-01
 0.27131E+00  0.99683E+00  0.40929E-01
 0.31210E+00  0.99683E+00  0.53201E-01
 0.35601E+00  0.99683E+00  0.51750E-01
 0.40249E+00  0.99683E+00  0.48432E-01
 0.45077E+00  0.99683E+00  0.45187E-01
 0.50000E+00  0.99683E+00  0.35691E-01
 0.54923E+00  0.99683E+00  0.11083E-01
 0.59751E+00  0.99683E+00 -0.22975E-01
 0.64399E+00  0.99683E+00 -0.51356E-01
 0.68790E+00  0.99683E+00 -0.68972E-01
 0.72869E+00  0.99683E+00 -0.78758E-01
 0.76596E+00  0.99683E+00 -0.82185E-01
 0.79953E+00  0.99683E+00 -0.81287E-01
 0.82937E+00  0.99683E+00 -0.79016E-01
 0.85557E+00  0.99683E+00 -0.77907E-01
 0.87834E+00  0.99683E+00 -0.78745E-01
 0.89796E+00  0.99683E+00 -0.80228E-01
 0.91472E+00  0.99683E+00 -0.81091E-01
 0.92895E+00  0.99683E+00 -0.81240E-01
 0.94096E+00  0.99683E+00 -0.80891E-01
 0.95105E+00  0.99683E+00 -0.80235E-01
 0.95949E+00  0.99683E+00 -0.79389E-01
 0.96653E+00  0.99683E+00 -0.78417E-01
 0.97238E+00  0.99683E+00 -0.77356E-01
 0.97724E+00  0.99683E+00 -0.76229E-01
 0.98126E+00  0.99683E+00 -0.75056E-01
 0.98458E+00  0.99683E+00 -0.73855E-01
 0.98732E+00  0.99683E+00 -0.72646E-01
 0.98958E+00  0.99683E+00 -0.71450E-01
 0.99145E+00  0.99683E+00 -0.70290E-01
 0.99298E+00  0.99683E+00 -0.69189E-01
 0.99424E+00  0.99683E+00 -0.68169E-01
 0.99528E+00  0.99683E+00 -0.67247E-01
 0.99613E+00  0.99683E+00 -0.66436E-01
 0.99683E+00  0.99683E+00 -0.65737E-01
 0.99741E+00  0.99683E+00 -0.65145E-01
 0.99788E+00  0.99683E+00 -0.64650E-01
 0.99827E+00  0.99683E+00 -0.64244E-01
 0.99859E+00  0.99683E+00 -0.63916E-01
 0.99885E+00  0.99683E+00 -0.63658E-01
 0.99906E+00  0.99683E+00 -0.63460E-01
 0.99924E+00  0.99683E+00 -0.63313E-01
 0.99938E+00  0.99683E+00 -0.63209E-01
 0.99950E+00  0.99683E+00 -0.63138E-01
 0.99960E+00  0.99683E+00 -0.63092E-01
 0.99968E+00  0.99683E+00 -0.63064E-01
 0.99975E+00  0.99683E+00 -0.63050E-01
 0.99980E+00  0.99683E+00 -0.63045E-01
 0.99984E+00  0.99683E+00 -0.63047E-01
 0.99988E+00  0.99683E+00 -0.63053E-01
 0.99991E+00  0.99683E+00 -0.63062E-01
 0.99993E+00  0.99683E+00 -0.63071E-01
 0.99995E+00  0.99683E+00 -0.63081E-01
 0.99997E+00  0.99683E+00 -0.63090E-01
 0.99998E+00  0.99683E+00 -0.63098E-01
 0.10000E+01  0.99683E+00 -0.63102E-01
 0.10000E+01  0.99683E+00  0.00000E+00
 0.00000E+00  0.99741E+00  0.00000E+00
 0.49709E-05  0.99741E+00  0.47774E-07
 0.16001E-04  0.99741E+00  0.25377E-06
 0.29447E-04  0.99741E+00  0.47746E-06
 0.45836E-04  0.99741E+00  0.69815E-06
 0.65814E-04  0.99741E+00  0.90923E-06
 0.90165E-04  0.99741E+00  0.11250E-05
 0.11985E-03  0.99741E+00  0.13791E-05
 0.15603E-03  0.99741E+00  0.17145E-05
 0.20013E-03  0.99741E+00  0.21651E-05
 0.25388E-03  0.99741E+00  0.27257E-05
 0.31939E-03  0.99741E+00  0.32947E-05
 0.39924E-03  0.99741E+00  0.35797E-05
 0.49656E-03  0.99741E+00  0.31616E-05
 0.61516E-03  0.99741E+00  0.21560E-05
 0.75970E-03  0.99741E+00  0.25542E-05
 0.93583E-03  0.99741E+00  0.90493E-05
 0.11504E-02  0.99741E+00  0.27338E-04
 0.14119E-02  0.99741E+00  0.59965E-04
 0.17305E-02  0.99741E+00  0.10308E-03
 0.21186E-02  0.99741E+00  0.14615E-03
 0.25912E-02  0.99741E+00  0.17497E-03
 0.31667E-02  0.99741E+00  0.18047E-03
 0.38673E-02  0.99741E+00  0.15904E-03
 0.47200E-02  0.99741E+00  0.94156E-04
 0.57574E-02  0.99741E+00 -0.53764E-04
 0.70191E-02  0.99741E+00 -0.34503E-03
 0.85527E-02  0.99741E+00 -0.86076E-03
 0.10416E-01  0.99741E+00 -0.16970E-02
 0.12677E-01  0.99741E+00 -0.29531E-02
 0.15420E-01  0.99741E+00 -0.47170E-02
 0.18742E-01  0.99741E+00 -0.70260E-02
 0.22762E-01  0.99741E+00 -0.97949E-02
 0.27617E-01  0.99741E+00 -0.12776E-01
 0.33469E-01  0.99741E+00 -0.15635E-01
 0.40509E-01  0.99741E+00 -0.18128E-01
 0.48950E-01  0.99741E+00 -0.20221E-01
 0.59040E-01  0.99741E+00 -0.22009E-01
 0.71052E-01  0.99741E+00 -0.23513E-01
 0.85282E-01  0.99741E+00 -0.24564E-01
 0.10204E+00  0.99741E+00 -0.24791E-01
 0.12166E+00  0.99741E+00 -0.23730E-01
 0.14443E+00  0.99741E+00 -0.20463E-01
 0.17063E+00  0.99741E+00 -0.12765E-01
 0.20047E+00  0.99741E+00  0.21219E-02
 0.23404E+00  0.99741E+00  0.24998E-01
 0.27131E+00  0.99741E+00  0.49000E-01
 0.31210E+00  0.99741E+00  0.59146E-01
 0.35601E+00  0.99741E+00  0.56751E-01
 0.40249E+00  0.99741E+00  0.53285E-01
 0.45077E+00  0.99741E+00  0.49741E-01
 0.50000E+00  0.99741E+00  0.38850E-01
 0.54923E+00  0.99741E+00  0.12845E-01
 0.59751E+00  0.99741E+00 -0.19382E-01
 0.64399E+00  0.99741E+00 -0.44324E-01
 0.68790E+00  0.99741E+00 -0.59417E-01
 0.72869E+00  0.99741E+00 -0.67219E-01
 0.76596E+00  0.99741E+00 -0.69431E-01
 0.79953E+00  0.99741E+00 -0.68472E-01
 0.82937E+00  0.99741E+00 -0.67116E-01
 0.85557E+00  0.99741E+00 -0.67223E-01
 0.87834E+00  0.99741E+00 -0.68616E-01
 0.89796E+00  0.99741E+00 -0.69847E-01
 0.91472E+00  0.99741E+00 -0.70241E-01
 0.92895E+00  0.99741E+00 -0.69980E-01
 0.94096E+00  0.99741E+00 -0.69282E-01
 0.95105E+00  0.99741E+00 -0.68308E-01
 0.95949E+00  0.99741E+00 -0.67155E-01
 0.96653E+00  0.99741E+00 -0.65881E-01
 0.97238E+00  0.99741E+00 -0.64520E-01
 0.97724E+00  0.99741E+00 -0.63101E-01
 0.98126E+00  0.99741E+00 -0.61647E-01
 0.98458E+00  0.99741E+00 -0.60182E-01
 0.98732E+00  0.99741E+00 -0.58731E-01
 0.98958E+00  0.99741E+00 -0.57322E-01
 0.99145E+00  0.99741E+00 -0.55985E-01
 0.99298E+00  0.99741E+00 -0.54746E-01
 0.99424E+00  0.99741E+00 -0.53627E-01
 0.99528E+00  0.99741E+00 -0.52641E-01
 0.99613E+00  0.99741E+00 -0.51793E-01
 0.99683E+00  0.99741E+00 -0.51074E-01
 0.99741E+00  0.99741E+00 -0.50474E-01
 0.99788E+00  0.99741E+00 -0.49979E-01
 0.99827E+00  0.99741E+00 -0.49580E-01
 0.99859E+00  0.99741E+00 -0.49264E-01
 0.99885E+00  0.99741E+00 -0.49021E-01
 0.99906E+00  0.99741E+00 -0.48841E-01
 0.99924E+00  0.99741E+00 -0.48713E-01
 0.99938E+00  0.99741E+00 -0.48624E-01
 0.99950E+00  0.99741E+00 -0.48567E-01
 0.99960E+00  0.99741E+00 -0.48533E-01
 0.99968E+00  0.99741E+00 -0.48516E-01
 0.99975E+00  0.99741E+00 -0.48510E-01
 0.99980E+00  0.99741E+00 -0.48513E-01
 0.99984E+00  0.99741E+00 -0.48521E-01
 0.99988E+00  0.99741E+00 -0.48532E-01
 0.99991E+00  0.99741E+00 -0.48545E-01
 0.99993E+00  0.99741E+00 -0.48557E-01
 0.99995E+00  0.99741E+00 -0.48569E-01
 0.99997E+00  0.99741E+00 -0.48579E-01
 0.99998E+00  0.99741E+00 -0.48588E-01
 0.10000E+01  0.99741E+00 -0.48591E-01
 0.10000E+01  0.99741E+00  0.00000E+00
 0.00000E+00  0.99788E+00  0.00000E+00
 0.49709E-05  0.99788E+00  0.42580E-07
 0.16001E-04  0.99788E+00  0.21394E-06
 0.29447E-04  0.99788E+00  0.37737E-06
 0.45836E-04  0.99788E+00  0.52565E-06
 0.65814E-04  0.99788E+00  0.66856E-06
 0.90165E-04  0.99788E+00  0.83179E-06
 0.11985E-03  0.99788E+00  0.10492E-05
 0.15603E-03  0.99788E+00  0.13498E-05
 0.20013E-03  0.99788E+00  0.17382E-05
 0.25388E-03  0.99788E+00  0.21628E-05
 0.31939E-03  0.99788E+00  0.24556E-05
 0.39924E-03  0.99788E+00  0.22803E-05
 0.49656E-03  0.99788E+00  0.13274E-05
 0.61516E-03  0.99788E+00  0.47712E-07
 0.75970E-03  0.99788E+00  0.62472E-06
 0.93583E-03  0.99788E+00  0.69193E-05
 0.11504E-02  0.99788E+00  0.22413E-04
 0.14119E-02  0.99788E+00  0.46976E-04
 0.17305E-02  0.99788E+00  0.74876E-04
 0.21186E-02  0.99788E+00  0.96167E-04
 0.25912E-02  0.99788E+00  0.10350E-03
 0.31667E-02  0.99788E+00  0.93567E-04
 0.38673E-02  0.99788E+00  0.53060E-04
 0.47200E-02  0.99788E+00 -0.48493E-04
 0.57574E-02  0.99788E+00 -0.25846E-03
 0.70191E-02  0.99788E+00 -0.64551E-03
 0.85527E-02  0.99788E+00 -0.12963E-02
 0.10416E-01  0.99788E+00 -0.23053E-02
 0.12677E-01  0.99788E+00 -0.37584E-02
 0.15420E-01  0.99788E+00 -0.57123E-02
 0.18742E-01  0.99788E+00 -0.81445E-02
 0.22762E-01  0.99788E+00 -0.10887E-01
 0.27617E-01  0.99788E+00 -0.13639E-01
 0.33469E-01  0.99788E+00 -0.16111E-01
 0.40509E-01  0.99788E+00 -0.18181E-01
 0.48950E-01  0.99788E+00 -0.19912E-01
 0.59040E-01  0.99788E+00 -0.21393E-01
 0.71052E-01  0.99788E+00 -0.22556E-01
 0.85282E-01  0.99788E+00 -0.23155E-01
 0.10204E+00  0.99788E+00 -0.22786E-01
 0.12166E+00  0.99788E+00 -0.21046E-01
 0.14443E+00  0.99788E+00 -0.16822E-01
 0.17063E+00  0.99788E+00 -0.75184E-02
 0.20047E+00  0.99788E+00  0.92493E-02
 0.23404E+00  0.99788E+00  0.33498E-01
 0.27131E+00  0.99788E+00  0.56395E-01
 0.31210E+00  0.99788E+00  0.64402E-01
 0.35601E+00  0.99788E+00  0.61527E-01
 0.40249E+00  0.99788E+00  0.57922E-01
 0.45077E+00  0.99788E+00  0.53884E-01
 0.50000E+00  0.99788E+00  0.41509E-01
 0.54923E+00  0.99788E+00  0.14768E-01
 0.59751E+00  0.99788E+00 -0.15040E-01
 0.64399E+00  0.99788E+00 -0.36581E-01
 0.68790E+00  0.99788E+00 -0.49251E-01
 0.72869E+00  0.99788E+00 -0.55318E-01
 0.76596E+00  0.99788E+00 -0.56780E-01
 0.79953E+00  0.99788E+00 -0.56146E-01
 0.82937E+00  0.99788E+00 -0.55791E-01
 0.85557E+00  0.99788E+00 -0.56802E-01
 0.87834E+00  0.99788E+00 -0.58220E-01
 0.89796E+00  0.99788E+00 -0.58917E-01
 0.91472E+00  0.99788E+00 -0.58810E-01
 0.92895E+00  0.99788E+00 -0.58110E-01
 0.94096E+00  0.99788E+00 -0.57017E-01
 0.95105E+00  0.99788E+00 -0.55671E-01
 0.95949E+00  0.99788E+00 -0.54154E-01
 0.96653E+00  0.99788E+00 -0.52519E-01
 0.97238E+00  0.99788E+00 -0.50807E-01
 0.97724E+00  0.99788E+00 -0.49049E-01
 0.98126E+00  0.99788E+00 -0.47274E-01
 0.98458E+00  0.99788E+00 -0.45515E-01
 0.98732E+00  0.99788E+00 -0.43806E-01
 0.98958E+00  0.99788E+00 -0.42183E-01
 0.99145E+00  0.99788E+00 -0.40678E-01
 0.99298E+00  0.99788E+00 -0.39319E-01
 0.99424E+00  0.99788E+00 -0.38122E-01
 0.99528E+00  0.99788E+00 -0.37091E-01
 0.99613E+00  0.99788E+00 -0.36218E-01
 0.99683E+00  0.99788E+00 -0.35489E-01
 0.99741E+00  0.99788E+00 -0.34889E-01
 0.99788E+00  0.99788E+00 -0.34402E-01
 0.99827E+00  0.99788E+00 -0.34017E-01
 0.99859E+00  0.99788E+00 -0.33721E-01
 0.99885E+00  0.99788E+00 -0.33500E-01
 0.99906E+00  0.99788E+00 -0.33341E-01
 0.99924E+00  0.99788E+00 -0.33232E-01
 0.99938E+00  0.99788E+00 -0.33161E-01
 0.99950E+00  0.99788E+00 -0.33119E-01
 0.99960E+00  0.99788E+00 -0.33098E-01
 0.99968E+00  0.99788E+00 -0.33092E-01
 0.99975E+00  0.99788E+00 -0.33096E-01
 0.99980E+00  0.99788E+00 -0.33107E-01
 0.99984E+00  0.99788E+00 -0.33122E-01
 0.99988E+00  0.99788E+00 -0.33138E-01
 0.99991E+00  0.99788E+00 -0.33154E-01
 0.99993E+00  0.99788E+00 -0.33170E-01
 0.99995E+00  0.99788E+00 -0.33183E-01
 0.99997E+00  0.99788E+00 -0.33193E-01
 0.99998E+00  0.99788E+00 -0.33202E-01
 0.10000E+01  0.99788E+00 -0.33205E-01
 0.10000E+01  0.99788E+00  0.00000E+00
 0.00000E+00  0.99827E+00  0.00000E+00
 0.49709E-05  0.99827E+00  0.32271E-07
 0.16001E-04  0.99827E+00  0.15473E-06
 0.29447E-04  0.99827E+00  0.25958E-06
 0.45836E-04  0.99827E+00  0.35333E-06
 0.65814E-04  0.99827E+00  0.45544E-06
 0.90165E-04  0.99827E+00  0.59244E-06
 0.11985E-03  0.99827E+00  0.78832E-06
 0.15603E-03  0.99827E+00  0.10518E-05
 0.20013E-03  0.99827E+00  0.13578E-05
 0.25388E-03  0.99827E+00  0.16143E-05
 0.31939E-03  0.99827E+00  0.16088E-05
 0.39924E-03  0.99827E+00  0.10165E-05
 0.49656E-03  0.99827E+00 -0.30816E-06
 0.61516E-03  0.99827E+00 -0.16420E-05
 0.75970E-03  0.99827E+00 -0.87597E-06
 0.93583E-03  0.99827E+00  0.47608E-05
 0.11504E-02  0.99827E+00  0.16695E-04
 0.14119E-02  0.99827E+00  0.32782E-04
 0.17305E-02  0.99827E+00  0.47141E-04
 0.21186E-02  0.99827E+00  0.54944E-04
 0.25912E-02  0.99827E+00  0.53964E-04
 0.31667E-02  0.99827E+00  0.33532E-04
 0.38673E-02  0.99827E+00 -0.31549E-04
 0.47200E-02  0.99827E+00 -0.17822E-03
 0.57574E-02  0.99827E+00 -0.46088E-03
 0.70191E-02  0.99827E+00 -0.95457E-03
 0.85527E-02  0.99827E+00 -0.17469E-02
 0.10416E-01  0.99827E+00 -0.29237E-02
 0.12677E-01  0.99827E+00 -0.45492E-02
 0.15420E-01  0.99827E+00 -0.66368E-02
 0.18742E-01  0.99827E+00 -0.90941E-02
 0.22762E-01  0.99827E+00 -0.11685E-01
 0.27617E-01  0.99827E+00 -0.14113E-01
 0.33469E-01  0.99827E+00 -0.16180E-01
 0.40509E-01  0.99827E+00 -0.17879E-01
 0.48950E-01  0.99827E+00 -0.19316E-01
 0.59040E-01  0.99827E+00 -0.20520E-01
 0.71052E-01  0.99827E+00 -0.21336E-01
 0.85282E-01  0.99827E+00 -0.21459E-01
 0.10204E+00  0.99827E+00 -0.20525E-01
 0.12166E+00  0.99827E+00 -0.18143E-01
 0.14443E+00  0.99827E+00 -0.12890E-01
 0.17063E+00  0.99827E+00 -0.19455E-02
 0.20047E+00  0.99827E+00  0.16481E-01
 0.23404E+00  0.99827E+00  0.41646E-01
 0.27131E+00  0.99827E+00  0.62947E-01
 0.31210E+00  0.99827E+00  0.68835E-01
 0.35601E+00  0.99827E+00  0.65772E-01
 0.40249E+00  0.99827E+00  0.62030E-01
 0.45077E+00  0.99827E+00  0.57244E-01
 0.50000E+00  0.99827E+00  0.43309E-01
 0.54923E+00  0.99827E+00  0.16617E-01
 0.59751E+00  0.99827E+00 -0.10278E-01
 0.64399E+00  0.99827E+00 -0.28576E-01
 0.68790E+00  0.99827E+00 -0.39008E-01
 0.72869E+00  0.99827E+00 -0.43703E-01
 0.76596E+00  0.99827E+00 -0.44850E-01
 0.79953E+00  0.99827E+00 -0.44790E-01
 0.82937E+00  0.99827E+00 -0.45351E-01
 0.85557E+00  0.99827E+00 -0.46717E-01
 0.87834E+00  0.99827E+00 -0.47741E-01
 0.89796E+00  0.99827E+00 -0.47845E-01
 0.91472E+00  0.99827E+00 -0.47195E-01
