 VARIABLES = "R","Z","Psi       "
 0.99885E+00  0.99683E+00 -0.62997E-01
 0.99906E+00  0.99683E+00 -0.62795E-01
 0.99924E+00  0.99683E+00 -0.62646E-01
 0.99938E+00  0.99683E+00 -0.62539E-01
 0.99950E+00  0.99683E+00 -0.62465E-01
 0.99960E+00  0.99683E+00 -0.62417E-01
 0.99968E+00  0.99683E+00 -0.62388E-01
 0.99975E+00  0.99683E+00 -0.62373E-01
 0.99980E+00  0.99683E+00 -0.62367E-01
 0.99984E+00  0.99683E+00 -0.62368E-01
 0.99988E+00  0.99683E+00 -0.62374E-01
 0.99991E+00  0.99683E+00 -0.62381E-01
 0.99993E+00  0.99683E+00 -0.62391E-01
 0.99995E+00  0.99683E+00 -0.62400E-01
 0.99997E+00  0.99683E+00 -0.62410E-01
 0.99998E+00  0.99683E+00 -0.62418E-01
 0.10000E+01  0.99683E+00 -0.62421E-01
 0.10000E+01  0.99683E+00  0.00000E+00
 0.00000E+00  0.99741E+00  0.00000E+00
 0.49709E-05  0.99741E+00  0.55965E-07
 0.16001E-04  0.99741E+00  0.29999E-06
 0.29447E-04  0.99741E+00  0.57188E-06
 0.45836E-04  0.99741E+00  0.84840E-06
 0.65814E-04  0.99741E+00  0.11188E-05
 0.90165E-04  0.99741E+00  0.13918E-05
 0.11985E-03  0.99741E+00  0.16937E-05
 0.15603E-03  0.99741E+00  0.20573E-05
 0.20013E-03  0.99741E+00  0.25001E-05
 0.25388E-03  0.99741E+00  0.29871E-05
 0.31939E-03  0.99741E+00  0.33608E-05
 0.39924E-03  0.99741E+00  0.32312E-05
 0.49656E-03  0.99741E+00  0.20286E-05
 0.61516E-03  0.99741E+00 -0.30385E-06
 0.75970E-03  0.99741E+00 -0.17939E-05
 0.93583E-03  0.99741E+00  0.27204E-05
 0.11504E-02  0.99741E+00  0.20110E-04
 0.14119E-02  0.99741E+00  0.54490E-04
 0.17305E-02  0.99741E+00  0.10324E-03
 0.21186E-02  0.99741E+00  0.15604E-03
 0.25912E-02  0.99741E+00  0.19537E-03
 0.31667E-02  0.99741E+00  0.20703E-03
 0.38673E-02  0.99741E+00  0.18923E-03
 0.47200E-02  0.99741E+00  0.12950E-03
 0.57574E-02  0.99741E+00 -0.13043E-04
 0.70191E-02  0.99741E+00 -0.30180E-03
 0.85527E-02  0.99741E+00 -0.82327E-03
 0.10416E-01  0.99741E+00 -0.16817E-02
 0.12677E-01  0.99741E+00 -0.29884E-02
 0.15420E-01  0.99741E+00 -0.48494E-02
 0.18742E-01  0.99741E+00 -0.73275E-02
 0.22762E-01  0.99741E+00 -0.10368E-01
 0.27617E-01  0.99741E+00 -0.13750E-01
 0.33469E-01  0.99741E+00 -0.17139E-01
 0.40509E-01  0.99741E+00 -0.20264E-01
 0.48950E-01  0.99741E+00 -0.23035E-01
 0.59040E-01  0.99741E+00 -0.25489E-01
 0.71052E-01  0.99741E+00 -0.27595E-01
 0.85282E-01  0.99741E+00 -0.29147E-01
 0.10204E+00  0.99741E+00 -0.29735E-01
 0.12166E+00  0.99741E+00 -0.28864E-01
 0.14443E+00  0.99741E+00 -0.25786E-01
 0.17063E+00  0.99741E+00 -0.18442E-01
 0.20047E+00  0.99741E+00 -0.37902E-02
 0.23404E+00  0.99741E+00  0.19321E-01
 0.27131E+00  0.99741E+00  0.44417E-01
 0.31210E+00  0.99741E+00  0.56802E-01
 0.35601E+00  0.99741E+00  0.57272E-01
 0.40249E+00  0.99741E+00  0.56625E-01
 0.45077E+00  0.99741E+00  0.55609E-01
 0.50000E+00  0.99741E+00  0.46668E-01
 0.54923E+00  0.99741E+00  0.21649E-01
 0.59751E+00  0.99741E+00 -0.10688E-01
 0.64399E+00  0.99741E+00 -0.36438E-01
 0.68790E+00  0.99741E+00 -0.52547E-01
 0.72869E+00  0.99741E+00 -0.61474E-01
 0.76596E+00  0.99741E+00 -0.64821E-01
 0.79953E+00  0.99741E+00 -0.64755E-01
 0.82937E+00  0.99741E+00 -0.63912E-01
 0.85557E+00  0.99741E+00 -0.64210E-01
 0.87834E+00  0.99741E+00 -0.65766E-01
 0.89796E+00  0.99741E+00 -0.67236E-01
 0.91472E+00  0.99741E+00 -0.67865E-01
 0.92895E+00  0.99741E+00 -0.67837E-01
 0.94096E+00  0.99741E+00 -0.67368E-01
 0.95105E+00  0.99741E+00 -0.66619E-01
 0.95949E+00  0.99741E+00 -0.65682E-01
 0.96653E+00  0.99741E+00 -0.64613E-01
 0.97238E+00  0.99741E+00 -0.63443E-01
 0.97724E+00  0.99741E+00 -0.62199E-01
 0.98126E+00  0.99741E+00 -0.60901E-01
 0.98458E+00  0.99741E+00 -0.59572E-01
 0.98732E+00  0.99741E+00 -0.58237E-01
 0.98958E+00  0.99741E+00 -0.56923E-01
 0.99145E+00  0.99741E+00 -0.55660E-01
 0.99298E+00  0.99741E+00 -0.54476E-01
 0.99424E+00  0.99741E+00 -0.53396E-01
 0.99528E+00  0.99741E+00 -0.52437E-01
 0.99613E+00  0.99741E+00 -0.51603E-01
 0.99683E+00  0.99741E+00 -0.50891E-01
 0.99741E+00  0.99741E+00 -0.50292E-01
 0.99788E+00  0.99741E+00 -0.49795E-01
 0.99827E+00  0.99741E+00 -0.49392E-01
 0.99859E+00  0.99741E+00 -0.49072E-01
 0.99885E+00  0.99741E+00 -0.48825E-01
 0.99906E+00  0.99741E+00 -0.48641E-01
 0.99924E+00  0.99741E+00 -0.48509E-01
 0.99938E+00  0.99741E+00 -0.48418E-01
 0.99950E+00  0.99741E+00 -0.48358E-01
 0.99960E+00  0.99741E+00 -0.48322E-01
 0.99968E+00  0.99741E+00 -0.48303E-01
 0.99975E+00  0.99741E+00 -0.48297E-01
 0.99980E+00  0.99741E+00 -0.48299E-01
 0.99984E+00  0.99741E+00 -0.48306E-01
 0.99988E+00  0.99741E+00 -0.48316E-01
 0.99991E+00  0.99741E+00 -0.48328E-01
 0.99993E+00  0.99741E+00 -0.48341E-01
 0.99995E+00  0.99741E+00 -0.48352E-01
 0.99997E+00  0.99741E+00 -0.48362E-01
 0.99998E+00  0.99741E+00 -0.48371E-01
 0.10000E+01  0.99741E+00 -0.48374E-01
 0.10000E+01  0.99741E+00  0.00000E+00
 0.00000E+00  0.99788E+00  0.00000E+00
 0.49709E-05  0.99788E+00  0.50958E-07
 0.16001E-04  0.99788E+00  0.25907E-06
 0.29447E-04  0.99788E+00  0.46425E-06
 0.45836E-04  0.99788E+00  0.65562E-06
 0.65814E-04  0.99788E+00  0.83827E-06
 0.90165E-04  0.99788E+00  0.10322E-05
 0.11985E-03  0.99788E+00  0.12639E-05
 0.15603E-03  0.99788E+00  0.15520E-05
 0.20013E-03  0.99788E+00  0.18832E-05
 0.25388E-03  0.99788E+00  0.21735E-05
 0.31939E-03  0.99788E+00  0.21954E-05
 0.39924E-03  0.99788E+00  0.15155E-05
 0.49656E-03  0.99788E+00 -0.31445E-06
 0.61516E-03  0.99788E+00 -0.29639E-05
 0.75970E-03  0.99788E+00 -0.41537E-05
 0.93583E-03  0.99788E+00  0.55669E-06
 0.11504E-02  0.99788E+00  0.15780E-04
 0.14119E-02  0.99788E+00  0.42682E-04
 0.17305E-02  0.99788E+00  0.76293E-04
 0.21186E-02  0.99788E+00  0.10477E-03
 0.25912E-02  0.99788E+00  0.11703E-03
 0.31667E-02  0.99788E+00  0.11085E-03
 0.38673E-02  0.99788E+00  0.76016E-04
 0.47200E-02  0.99788E+00 -0.18609E-04
 0.57574E-02  0.99788E+00 -0.22257E-03
 0.70191E-02  0.99788E+00 -0.60859E-03
 0.85527E-02  0.99788E+00 -0.12698E-02
 0.10416E-01  0.99788E+00 -0.23103E-02
 0.12677E-01  0.99788E+00 -0.38294E-02
 0.15420E-01  0.99788E+00 -0.59041E-02
 0.18742E-01  0.99788E+00 -0.85386E-02
 0.22762E-01  0.99788E+00 -0.11592E-01
 0.27617E-01  0.99788E+00 -0.14778E-01
 0.33469E-01  0.99788E+00 -0.17792E-01
 0.40509E-01  0.99788E+00 -0.20472E-01
 0.48950E-01  0.99788E+00 -0.22829E-01
 0.59040E-01  0.99788E+00 -0.24899E-01
 0.71052E-01  0.99788E+00 -0.26580E-01
 0.85282E-01  0.99788E+00 -0.27593E-01
 0.10204E+00  0.99788E+00 -0.27473E-01
 0.12166E+00  0.99788E+00 -0.25864E-01
 0.14443E+00  0.99788E+00 -0.21886E-01
 0.17063E+00  0.99788E+00 -0.12972E-01
 0.20047E+00  0.99788E+00  0.36262E-02
 0.23404E+00  0.99788E+00  0.28241E-01
 0.27131E+00  0.99788E+00  0.52404E-01
 0.31210E+00  0.99788E+00  0.62783E-01
 0.35601E+00  0.99788E+00  0.62785E-01
 0.40249E+00  0.99788E+00  0.61961E-01
 0.45077E+00  0.99788E+00  0.60364E-01
 0.50000E+00  0.99788E+00  0.49763E-01
 0.54923E+00  0.99788E+00  0.23787E-01
 0.59751E+00  0.99788E+00 -0.63108E-02
 0.64399E+00  0.99788E+00 -0.28769E-01
 0.68790E+00  0.99788E+00 -0.42546E-01
 0.72869E+00  0.99788E+00 -0.49810E-01
 0.76596E+00  0.99788E+00 -0.52384E-01
 0.79953E+00  0.99788E+00 -0.52547E-01
 0.82937E+00  0.99788E+00 -0.52619E-01
 0.85557E+00  0.99788E+00 -0.53862E-01
 0.87834E+00  0.99788E+00 -0.55533E-01
 0.89796E+00  0.99788E+00 -0.56522E-01
 0.91472E+00  0.99788E+00 -0.56699E-01
 0.92895E+00  0.99788E+00 -0.56278E-01
 0.94096E+00  0.99788E+00 -0.55458E-01
 0.95105E+00  0.99788E+00 -0.54374E-01
 0.95949E+00  0.99788E+00 -0.53105E-01
 0.96653E+00  0.99788E+00 -0.51702E-01
 0.97238E+00  0.99788E+00 -0.50201E-01
 0.97724E+00  0.99788E+00 -0.48632E-01
 0.98126E+00  0.99788E+00 -0.47023E-01
 0.98458E+00  0.99788E+00 -0.45404E-01
 0.98732E+00  0.99788E+00 -0.43810E-01
 0.98958E+00  0.99788E+00 -0.42277E-01
 0.99145E+00  0.99788E+00 -0.40840E-01
 0.99298E+00  0.99788E+00 -0.39529E-01
 0.99424E+00  0.99788E+00 -0.38363E-01
 0.99528E+00  0.99788E+00 -0.37350E-01
 0.99613E+00  0.99788E+00 -0.36485E-01
 0.99683E+00  0.99788E+00 -0.35758E-01
 0.99741E+00  0.99788E+00 -0.35155E-01
 0.99788E+00  0.99788E+00 -0.34664E-01
 0.99827E+00  0.99788E+00 -0.34274E-01
 0.99859E+00  0.99788E+00 -0.33972E-01
 0.99885E+00  0.99788E+00 -0.33746E-01
 0.99906E+00  0.99788E+00 -0.33584E-01
 0.99924E+00  0.99788E+00 -0.33471E-01
 0.99938E+00  0.99788E+00 -0.33397E-01
 0.99950E+00  0.99788E+00 -0.33353E-01
 0.99960E+00  0.99788E+00 -0.33330E-01
 0.99968E+00  0.99788E+00 -0.33322E-01
 0.99975E+00  0.99788E+00 -0.33325E-01
 0.99980E+00  0.99788E+00 -0.33335E-01
 0.99984E+00  0.99788E+00 -0.33349E-01
 0.99988E+00  0.99788E+00 -0.33365E-01
 0.99991E+00  0.99788E+00 -0.33381E-01
 0.99993E+00  0.99788E+00 -0.33396E-01
 0.99995E+00  0.99788E+00 -0.33409E-01
 0.99997E+00  0.99788E+00 -0.33420E-01
 0.99998E+00  0.99788E+00 -0.33428E-01
 0.10000E+01  0.99788E+00 -0.33431E-01
 0.10000E+01  0.99788E+00  0.00000E+00
 0.00000E+00  0.99827E+00  0.00000E+00
 0.49709E-05  0.99827E+00  0.39998E-07
 0.16001E-04  0.99827E+00  0.19448E-06
 0.29447E-04  0.99827E+00  0.33150E-06
 0.45836E-04  0.99827E+00  0.45359E-06
 0.65814E-04  0.99827E+00  0.57563E-06
 0.90165E-04  0.99827E+00  0.71881E-06
 0.11985E-03  0.99827E+00  0.90016E-06
 0.15603E-03  0.99827E+00  0.11178E-05
 0.20013E-03  0.99827E+00  0.13279E-05
 0.25388E-03  0.99827E+00  0.14045E-05
 0.31939E-03  0.99827E+00  0.10760E-05
 0.39924E-03  0.99827E+00 -0.75801E-07
 0.49656E-03  0.99827E+00 -0.23153E-05
 0.61516E-03  0.99827E+00 -0.49765E-05
 0.75970E-03  0.99827E+00 -0.57528E-05
 0.93583E-03  0.99827E+00 -0.12377E-05
 0.11504E-02  0.99827E+00  0.11010E-04
 0.14119E-02  0.99827E+00  0.29788E-04
 0.17305E-02  0.99827E+00  0.48503E-04
 0.21186E-02  0.99827E+00  0.60009E-04
 0.25912E-02  0.99827E+00  0.62658E-04
 0.31667E-02  0.99827E+00  0.48080E-04
 0.38673E-02  0.99827E+00 -0.91814E-05
 0.47200E-02  0.99827E+00 -0.14759E-03
 0.57574E-02  0.99827E+00 -0.42449E-03
 0.70191E-02  0.99827E+00 -0.91995E-03
 0.85527E-02  0.99827E+00 -0.17291E-02
 0.10416E-01  0.99827E+00 -0.29488E-02
 0.12677E-01  0.99827E+00 -0.46581E-02
 0.15420E-01  0.99827E+00 -0.68923E-02
 0.18742E-01  0.99827E+00 -0.95852E-02
 0.22762E-01  0.99827E+00 -0.12521E-01
 0.27617E-01  0.99827E+00 -0.15402E-01
 0.33469E-01  0.99827E+00 -0.18005E-01
 0.40509E-01  0.99827E+00 -0.20277E-01
 0.48950E-01  0.99827E+00 -0.22277E-01
 0.59040E-01  0.99827E+00 -0.23997E-01
 0.71052E-01  0.99827E+00 -0.25251E-01
 0.85282E-01  0.99827E+00 -0.25709E-01
 0.10204E+00  0.99827E+00 -0.24935E-01
 0.12166E+00  0.99827E+00 -0.22661E-01
 0.14443E+00  0.99827E+00 -0.17716E-01
 0.17063E+00  0.99827E+00 -0.71655E-02
 0.20047E+00  0.99827E+00  0.11176E-01
 0.23404E+00  0.99827E+00  0.36839E-01
 0.27131E+00  0.99827E+00  0.59578E-01
 0.31210E+00  0.99827E+00  0.67945E-01
 0.35601E+00  0.99827E+00  0.67751E-01
 0.40249E+00  0.99827E+00  0.66738E-01
 0.45077E+00  0.99827E+00  0.64286E-01
 0.50000E+00  0.99827E+00  0.51930E-01
 0.54923E+00  0.99827E+00  0.25763E-01
 0.59751E+00  0.99827E+00 -0.15955E-02
 0.64399E+00  0.99827E+00 -0.20911E-01
 0.68790E+00  0.99827E+00 -0.32541E-01
 0.72869E+00  0.99827E+00 -0.38472E-01
 0.76596E+00  0.99827E+00 -0.40674E-01
 0.79953E+00  0.99827E+00 -0.41318E-01
 0.82937E+00  0.99827E+00 -0.42251E-01
 0.85557E+00  0.99827E+00 -0.43930E-01
 0.87834E+00  0.99827E+00 -0.45319E-01
 0.89796E+00  0.99827E+00 -0.45772E-01
 0.91472E+00  0.99827E+00 -0.45462E-01
 0.92895E+00  0.99827E+00 -0.44604E-01
 0.94096E+00  0.99827E+00 -0.43375E-01
 0.95105E+00  0.99827E+00 -0.41890E-01
 0.95949E+00  0.99827E+00 -0.40220E-01
 0.96653E+00  0.99827E+00 -0.38417E-01
 0.97238E+00  0.99827E+00 -0.36525E-01
 0.97724E+00  0.99827E+00 -0.34579E-01
 0.98126E+00  0.99827E+00 -0.32619E-01
 0.98458E+00  0.99827E+00 -0.30685E-01
 0.98732E+00  0.99827E+00 -0.28825E-01
 0.98958E+00  0.99827E+00 -0.27081E-01
 0.99145E+00  0.99827E+00 -0.25490E-01
 0.99298E+00  0.99827E+00 -0.24074E-01
 0.99424E+00  0.99827E+00 -0.22844E-01
 0.99528E+00  0.99827E+00 -0.21794E-01
 0.99613E+00  0.99827E+00 -0.20911E-01
 0.99683E+00  0.99827E+00 -0.20179E-01
 0.99741E+00  0.99827E+00 -0.19582E-01
 0.99788E+00  0.99827E+00 -0.19107E-01
 0.99827E+00  0.99827E+00 -0.18738E-01
 0.99859E+00  0.99827E+00 -0.18462E-01
 0.99885E+00  0.99827E+00 -0.18263E-01
 0.99906E+00  0.99827E+00 -0.18124E-01
 0.99924E+00  0.99827E+00 -0.18033E-01
 0.99938E+00  0.99827E+00 -0.17977E-01
 0.99950E+00  0.99827E+00 -0.17948E-01
 0.99960E+00  0.99827E+00 -0.17939E-01
 0.99968E+00  0.99827E+00 -0.17944E-01
 0.99975E+00  0.99827E+00 -0.17957E-01
 0.99980E+00  0.99827E+00 -0.17976E-01
 0.99984E+00  0.99827E+00 -0.17997E-01
 0.99988E+00  0.99827E+00 -0.18018E-01
 0.99991E+00  0.99827E+00 -0.18038E-01
 0.99993E+00  0.99827E+00 -0.18054E-01
 0.99995E+00  0.99827E+00 -0.18068E-01
 0.99997E+00  0.99827E+00 -0.18079E-01
 0.99998E+00  0.99827E+00 -0.18087E-01
 0.10000E+01  0.99827E+00 -0.18090E-01
 0.10000E+01  0.99827E+00  0.00000E+00
 0.00000E+00  0.99859E+00  0.00000E+00
 0.49709E-05  0.99859E+00  0.27119E-07
 0.16001E-04  0.99859E+00  0.12731E-06
 0.29447E-04  0.99859E+00  0.20996E-06
 0.45836E-04  0.99859E+00  0.28606E-06
 0.65814E-04  0.99859E+00  0.37217E-06
 0.90165E-04  0.99859E+00  0.48297E-06
 0.11985E-03  0.99859E+00  0.62168E-06
 0.15603E-03  0.99859E+00  0.76664E-06
 0.20013E-03  0.99859E+00  0.84915E-06
 0.25388E-03  0.99859E+00  0.71399E-06
 0.31939E-03  0.99859E+00  0.76756E-07
 0.39924E-03  0.99859E+00 -0.14154E-05
 0.49656E-03  0.99859E+00 -0.38225E-05
 0.61516E-03  0.99859E+00 -0.62583E-05
 0.75970E-03  0.99859E+00 -0.66580E-05
 0.93583E-03  0.99859E+00 -0.27762E-05
 0.11504E-02  0.99859E+00  0.59843E-05
 0.14119E-02  0.99859E+00  0.17069E-04
 0.17305E-02  0.99859E+00  0.27028E-04
 0.21186E-02  0.99859E+00  0.35315E-04
 0.25912E-02  0.99859E+00  0.36122E-04
 0.31667E-02  0.99859E+00  0.92987E-05
 0.38673E-02  0.99859E+00 -0.77571E-04
 0.47200E-02  0.99859E+00 -0.26963E-03
 0.57574E-02  0.99859E+00 -0.63069E-03
 0.70191E-02  0.99859E+00 -0.12446E-02
 0.85527E-02  0.99859E+00 -0.22025E-02
 0.10416E-01  0.99859E+00 -0.35864E-02
 0.12677E-01  0.99859E+00 -0.54474E-02
 0.15420E-01  0.99859E+00 -0.77677E-02
 0.18742E-01  0.99859E+00 -0.10410E-01
 0.22762E-01  0.99859E+00 -0.13118E-01
 0.27617E-01  0.99859E+00 -0.15636E-01
 0.33469E-01  0.99859E+00 -0.17845E-01
 0.40509E-01  0.99859E+00 -0.19769E-01
 0.48950E-01  0.99859E+00 -0.21461E-01
 0.59040E-01  0.99859E+00 -0.22843E-01
 0.71052E-01  0.99859E+00 -0.23661E-01
 0.85282E-01  0.99859E+00 -0.23543E-01
 0.10204E+00  0.99859E+00 -0.22210E-01
 0.12166E+00  0.99859E+00 -0.19368E-01
 0.14443E+00  0.99859E+00 -0.13368E-01
 0.17063E+00  0.99859E+00 -0.11686E-02
 0.20047E+00  0.99859E+00  0.18672E-01
 0.23404E+00  0.99859E+00  0.44879E-01
 0.27131E+00  0.99859E+00  0.65859E-01
 0.31210E+00  0.99859E+00  0.72310E-01
 0.35601E+00  0.99859E+00  0.72041E-01
 0.40249E+00  0.99859E+00  0.70811E-01
 0.45077E+00  0.99859E+00  0.67218E-01
 0.50000E+00  0.99859E+00  0.53128E-01
 0.54923E+00  0.99859E+00  0.27582E-01
 0.59751E+00  0.99859E+00  0.33299E-02
 0.64399E+00  0.99859E+00 -0.13064E-01
 0.68790E+00  0.99859E+00 -0.22794E-01
 0.72869E+00  0.99859E+00 -0.27758E-01
 0.76596E+00  0.99859E+00 -0.29917E-01
 0.79953E+00  0.99859E+00 -0.31153E-01
 0.82937E+00  0.99859E+00 -0.32760E-01
 0.85557E+00  0.99859E+00 -0.34378E-01
 0.87834E+00  0.99859E+00 -0.35154E-01
 0.89796E+00  0.99859E+00 -0.35019E-01
 0.91472E+00  0.99859E+00 -0.34170E-01
 0.92895E+00  0.99859E+00 -0.32810E-01
 0.94096E+00  0.99859E+00 -0.31096E-01
 0.95105E+00  0.99859E+00 -0.29127E-01
 0.95949E+00  0.99859E+00 -0.26976E-01
 0.96653E+00  0.99859E+00 -0.24701E-01
 0.97238E+00  0.99859E+00 -0.22352E-01
 0.97724E+00  0.99859E+00 -0.19981E-01
 0.98126E+00  0.99859E+00 -0.17640E-01
 0.98458E+00  0.99859E+00 -0.15384E-01
 0.98732E+00  0.99859E+00 -0.13269E-01
 0.98958E+00  0.99859E+00 -0.11338E-01
 0.99145E+00  0.99859E+00 -0.96196E-02
 0.99298E+00  0.99859E+00 -0.81261E-02
 0.99424E+00  0.99859E+00 -0.68515E-02
 0.99528E+00  0.99859E+00 -0.57796E-02
 0.99613E+00  0.99859E+00 -0.48906E-02
 0.99683E+00  0.99859E+00 -0.41657E-02
 0.99741E+00  0.99859E+00 -0.35874E-02
 0.99788E+00  0.99859E+00 -0.31387E-02
 0.99827E+00  0.99859E+00 -0.28017E-02
 0.99859E+00  0.99859E+00 -0.25572E-02
 0.99885E+00  0.99859E+00 -0.23868E-02
 0.99906E+00  0.99859E+00 -0.22740E-02
 0.99924E+00  0.99859E+00 -0.22051E-02
 0.99938E+00  0.99859E+00 -0.21694E-02
 0.99950E+00  0.99859E+00 -0.21582E-02
 0.99960E+00  0.99859E+00 -0.21646E-02
 0.99968E+00  0.99859E+00 -0.21826E-02
 0.99975E+00  0.99859E+00 -0.22075E-02
 0.99980E+00  0.99859E+00 -0.22352E-02
 0.99984E+00  0.99859E+00 -0.22629E-02
 0.99988E+00  0.99859E+00 -0.22883E-02
 0.99991E+00  0.99859E+00 -0.23103E-02
 0.99993E+00  0.99859E+00 -0.23283E-02
 0.99995E+00  0.99859E+00 -0.23421E-02
 0.99997E+00  0.99859E+00 -0.23522E-02
 0.99998E+00  0.99859E+00 -0.23592E-02
 0.10000E+01  0.99859E+00 -0.23617E-02
 0.10000E+01  0.99859E+00  0.00000E+00
 0.00000E+00  0.99885E+00  0.00000E+00
 0.49709E-05  0.99885E+00  0.15910E-07
 0.16001E-04  0.99885E+00  0.73389E-07
 0.29447E-04  0.99885E+00  0.12118E-06
 0.45836E-04  0.99885E+00  0.17213E-06
 0.65814E-04  0.99885E+00  0.23833E-06
 0.90165E-04  0.99885E+00  0.32484E-06
 0.11985E-03  0.99885E+00  0.42179E-06
 0.15603E-03  0.99885E+00  0.49232E-06
 0.20013E-03  0.99885E+00  0.45117E-06
 0.25388E-03  0.99885E+00  0.12969E-06
 0.31939E-03  0.99885E+00 -0.73912E-06
 0.39924E-03  0.99885E+00 -0.24085E-05
 0.49656E-03  0.99885E+00 -0.47494E-05
 0.61516E-03  0.99885E+00 -0.67954E-05
 0.75970E-03  0.99885E+00 -0.69116E-05
 0.93583E-03  0.99885E+00 -0.39281E-05
 0.11504E-02  0.99885E+00  0.19535E-05
 0.14119E-02  0.99885E+00  0.10200E-04
 0.17305E-02  0.99885E+00  0.21424E-04
 0.21186E-02  0.99885E+00  0.32268E-04
 0.25912E-02  0.99885E+00  0.28537E-04
 0.31667E-02  0.99885E+00 -0.16172E-04
 0.38673E-02  0.99885E+00 -0.14087E-03
 0.47200E-02  0.99885E+00 -0.39658E-03
 0.57574E-02  0.99885E+00 -0.85098E-03
 0.70191E-02  0.99885E+00 -0.15867E-02
 0.85527E-02  0.99885E+00 -0.26839E-02
 0.10416E-01  0.99885E+00 -0.42041E-02
 0.12677E-01  0.99885E+00 -0.61623E-02
 0.15420E-01  0.99885E+00 -0.84824E-02
 0.18742E-01  0.99885E+00 -0.10972E-01
 0.22762E-01  0.99885E+00 -0.13379E-01
 0.27617E-01  0.99885E+00 -0.15529E-01
 0.33469E-01  0.99885E+00 -0.17394E-01
 0.40509E-01  0.99885E+00 -0.19025E-01
 0.48950E-01  0.99885E+00 -0.20438E-01
 0.59040E-01  0.99885E+00 -0.21481E-01
 0.71052E-01  0.99885E+00 -0.21849E-01
 0.85282E-01  0.99885E+00 -0.21123E-01
 0.10204E+00  0.99885E+00 -0.19227E-01
 0.12166E+00  0.99885E+00 -0.15796E-01
 0.14443E+00  0.99885E+00 -0.86529E-02
 0.17063E+00  0.99885E+00  0.51321E-02
 0.20047E+00  0.99885E+00  0.26200E-01
 0.23404E+00  0.99885E+00  0.52425E-01
 0.27131E+00  0.99885E+00  0.71455E-01
 0.31210E+00  0.99885E+00  0.76242E-01
 0.35601E+00  0.99885E+00  0.75924E-01
 0.40249E+00  0.99885E+00  0.74431E-01
 0.45077E+00  0.99885E+00  0.69464E-01
 0.50000E+00  0.99885E+00  0.53874E-01
 0.54923E+00  0.99885E+00  0.29736E-01
 0.59751E+00  0.99885E+00  0.87685E-02
 0.64399E+00  0.99885E+00 -0.49835E-02
 0.68790E+00  0.99885E+00 -0.13117E-01
 0.72869E+00  0.99885E+00 -0.17465E-01
 0.76596E+00  0.99885E+00 -0.19804E-01
 0.79953E+00  0.99885E+00 -0.21596E-01
 0.82937E+00  0.99885E+00 -0.23405E-01
 0.85557E+00  0.99885E+00 -0.24566E-01
 0.87834E+00  0.99885E+00 -0.24646E-01
 0.89796E+00  0.99885E+00 -0.23856E-01
 0.91472E+00  0.99885E+00 -0.22393E-01
 0.92895E+00  0.99885E+00 -0.20444E-01
 0.94096E+00  0.99885E+00 -0.18146E-01
 0.95105E+00  0.99885E+00 -0.15598E-01
 0.95949E+00  0.99885E+00 -0.12876E-01
 0.96653E+00  0.99885E+00 -0.10050E-01
 0.97238E+00  0.99885E+00 -0.71876E-02
 0.97724E+00  0.99885E+00 -0.43555E-02
 0.98126E+00  0.99885E+00 -0.16245E-02
 0.98458E+00  0.99885E+00  0.93907E-03
 0.98732E+00  0.99885E+00  0.32808E-02
 0.98958E+00  0.99885E+00  0.53647E-02
 0.99145E+00  0.99885E+00  0.71766E-02
 0.99298E+00  0.99885E+00  0.87227E-02
 0.99424E+00  0.99885E+00  0.10023E-01
 0.99528E+00  0.99885E+00  0.11101E-01
 0.99613E+00  0.99885E+00  0.11981E-01
 0.99683E+00  0.99885E+00  0.12684E-01
 0.99741E+00  0.99885E+00  0.13230E-01
 0.99788E+00  0.99885E+00  0.13641E-01
 0.99827E+00  0.99885E+00  0.13939E-01
 0.99859E+00  0.99885E+00  0.14148E-01
 0.99885E+00  0.99885E+00  0.14286E-01
 0.99906E+00  0.99885E+00  0.14372E-01
 0.99924E+00  0.99885E+00  0.14416E-01
 0.99938E+00  0.99885E+00  0.14430E-01
 0.99950E+00  0.99885E+00  0.14422E-01
 0.99960E+00  0.99885E+00  0.14399E-01
 0.99968E+00  0.99885E+00  0.14366E-01
 0.99975E+00  0.99885E+00  0.14330E-01
 0.99980E+00  0.99885E+00  0.14294E-01
 0.99984E+00  0.99885E+00  0.14260E-01
 0.99988E+00  0.99885E+00  0.14231E-01
 0.99991E+00  0.99885E+00  0.14208E-01
 0.99993E+00  0.99885E+00  0.14190E-01
 0.99995E+00  0.99885E+00  0.14177E-01
 0.99997E+00  0.99885E+00  0.14167E-01
 0.99998E+00  0.99885E+00  0.14162E-01
 0.10000E+01  0.99885E+00  0.14160E-01
 0.10000E+01  0.99885E+00  0.00000E+00
 0.00000E+00  0.99906E+00  0.00000E+00
 0.49709E-05  0.99906E+00  0.82567E-08
 0.16001E-04  0.99906E+00  0.39078E-07
 0.29447E-04  0.99906E+00  0.69213E-07
 0.45836E-04  0.99906E+00  0.10843E-06
 0.65814E-04  0.99906E+00  0.16198E-06
 0.90165E-04  0.99906E+00  0.22602E-06
 0.11985E-03  0.99906E+00  0.28125E-06
 0.15603E-03  0.99906E+00  0.28182E-06
 0.20013E-03  0.99906E+00  0.13483E-06
 0.25388E-03  0.99906E+00 -0.32467E-06
