  0.118500000000002       3.345927713934009E-002  4.668291827566016E-007
  0.118600000000002       3.348683109272167E-002  4.653209294313073E-007
  0.118700000000002       3.351438384124267E-002  4.638094384524800E-007
  0.118800000000002       3.354193538480984E-002  4.622947047910801E-007
  0.118900000000002       3.356948572333002E-002  4.607767234141550E-007
  0.119000000000002       3.359703485671008E-002  4.592554892848373E-007
  0.119100000000002       3.362458278485713E-002  4.577309973623648E-007
  0.119200000000002       3.365212950767829E-002  4.562032426020621E-007
  0.119300000000002       3.367967502508084E-002  4.546722199553520E-007
  0.119400000000002       3.370721933697220E-002  4.531379243697634E-007
  0.119500000000002       3.373476244325987E-002  4.516003507889244E-007
  0.119600000000002       3.376230434385147E-002  4.500594941525765E-007
  0.119700000000002       3.378984503865474E-002  4.485153493965682E-007
  0.119800000000002       3.381738452757759E-002  4.469679114528590E-007
  0.119900000000002       3.384492281052794E-002  4.454171752495220E-007
  0.120000000000002       3.387245988741387E-002  4.438631357107567E-007
  0.120100000000002       3.389999575814363E-002  4.423057877568826E-007
  0.120200000000002       3.392753042262556E-002  4.407451263043402E-007
  0.120300000000002       3.395506388076810E-002  4.391811462656983E-007
  0.120400000000002       3.398259613247977E-002  4.376138425496588E-007
  0.120500000000002       3.401012717766927E-002  4.360432100610612E-007
  0.120600000000002       3.403765701624537E-002  4.344692437008698E-007
  0.120700000000002       3.406518564811698E-002  4.328919383661945E-007
  0.120800000000002       3.409271307319314E-002  4.313112889502798E-007
  0.120900000000002       3.412023929138296E-002  4.297272903425213E-007
  0.121000000000002       3.414776430259568E-002  4.281399374284673E-007
  0.121100000000002       3.417528810674075E-002  4.265492250898053E-007
  0.121200000000002       3.420281070372759E-002  4.249551482043787E-007
  0.121300000000002       3.423033209346579E-002  4.233577016461890E-007
  0.121400000000002       3.425785227586512E-002  4.217568802853940E-007
  0.121500000000002       3.428537125083540E-002  4.201526789883133E-007
  0.121600000000002       3.431288901828657E-002  4.185450926174297E-007
  0.121700000000002       3.434040557812869E-002  4.169341160313897E-007
  0.121800000000002       3.436792093027197E-002  4.153197440850177E-007
  0.121900000000002       3.439543507462673E-002  4.137019716293083E-007
  0.122000000000002       3.442294801110334E-002  4.120807935114234E-007
  0.122100000000002       3.445045973961232E-002  4.104562045747032E-007
  0.122200000000002       3.447797026006437E-002  4.088281996586783E-007
  0.122300000000002       3.450547957237022E-002  4.071967735990521E-007
  0.122400000000002       3.453298767644079E-002  4.055619212277206E-007
  0.122500000000002       3.456049457218707E-002  4.039236373727640E-007
  0.122600000000002       3.458800025952018E-002  4.022819168584549E-007
  0.122700000000002       3.461550473835135E-002  4.006367545052583E-007
  0.122800000000002       3.464300800859191E-002  3.989881451298408E-007
  0.122900000000002       3.467051007015334E-002  3.973360835450595E-007
  0.123000000000002       3.469801092294726E-002  3.956805645599807E-007
  0.123100000000002       3.472551056688535E-002  3.940215829798750E-007
  0.123200000000003       3.475300900187939E-002  3.923591336062152E-007
  0.123300000000003       3.478050622784135E-002  3.906932112366933E-007
  0.123400000000003       3.480800224468325E-002  3.890238106651985E-007
  0.123500000000003       3.483549705231728E-002  3.873509266818472E-007
  0.123600000000003       3.486299065065573E-002  3.856745540729725E-007
  0.123700000000003       3.489048303961096E-002  3.839946876211258E-007
  0.123800000000003       3.491797421909551E-002  3.823113221050843E-007
  0.123900000000003       3.494546418902204E-002  3.806244522998415E-007
  0.124000000000003       3.497295294930330E-002  3.789340729766318E-007
  0.124100000000003       3.500044049985210E-002  3.772401789029136E-007
  0.124200000000003       3.502792684058146E-002  3.755427648423804E-007
  0.124300000000003       3.505541197140448E-002  3.738418255549557E-007
  0.124400000000003       3.508289589223437E-002  3.721373557968085E-007
  0.124500000000003       3.511037860298449E-002  3.704293503203492E-007
  0.124600000000003       3.513786010356824E-002  3.687178038742255E-007
  0.124700000000003       3.516534039389924E-002  3.670027112033382E-007
  0.124800000000003       3.519281947389111E-002  3.652840670488295E-007
  0.124900000000003       3.522029734345770E-002  3.635618661481045E-007
  0.125000000000003       3.524777400251290E-002  3.618361032348132E-007
  0.125100000000003       3.527524945097080E-002  3.601067730388674E-007
  0.125200000000003       3.530272368874552E-002  3.583738702864334E-007
  0.125300000000003       3.533019671575133E-002  3.566373896999437E-007
  0.125400000000003       3.535766853190262E-002  3.548973259980879E-007
  0.125500000000002       3.538513913711384E-002  3.531536738958232E-007
  0.125600000000002       3.541260853129967E-002  3.514064281043824E-007
  0.125700000000002       3.544007671437480E-002  3.496555833312681E-007
  0.125800000000002       3.546754368625411E-002  3.479011342802554E-007
  0.125900000000002       3.549500944685257E-002  3.461430756513963E-007
  0.126000000000002       3.552247399608524E-002  3.443814021410222E-007
  0.126100000000002       3.554993733386733E-002  3.426161084417433E-007
  0.126200000000002       3.557739946011417E-002  3.408471892424538E-007
  0.126300000000002       3.560486037474118E-002  3.390746392283380E-007
  0.126400000000002       3.563232007766390E-002  3.372984530808692E-007
  0.126500000000002       3.565977856879800E-002  3.355186254778077E-007
  0.126600000000002       3.568723584805931E-002  3.337351510932091E-007
  0.126700000000002       3.571469191536372E-002  3.319480245974286E-007
  0.126800000000002       3.574214677062718E-002  3.301572406571221E-007
  0.126900000000002       3.576960041376590E-002  3.283627939352335E-007
  0.127000000000002       3.579705284469610E-002  3.265646790910262E-007
  0.127100000000002       3.582450406333416E-002  3.247628907800573E-007
  0.127200000000002       3.585195406959657E-002  3.229574236542051E-007
  0.127300000000002       3.587940286339990E-002  3.211482723616474E-007
  0.127400000000002       3.590685044466087E-002  3.193354315468810E-007
  0.127500000000002       3.593429681329635E-002  3.175188958507161E-007
  0.127600000000002       3.596174196922330E-002  3.156986599102806E-007
  0.127700000000002       3.598918591235875E-002  3.138747183590254E-007
  0.127800000000002       3.601662864261990E-002  3.120470658267231E-007
  0.127900000000002       3.604407015992407E-002  3.102156969394735E-007
  0.128000000000002       3.607151046418867E-002  3.083806063196974E-007
  0.128100000000002       3.609894955533122E-002  3.065417885861513E-007
  0.128200000000002       3.612638743326938E-002  3.046992383539265E-007
  0.128300000000002       3.615382409792091E-002  3.028529502344401E-007
  0.128400000000002       3.618125954920371E-002  3.010029188354498E-007
  0.128500000000002       3.620869378703576E-002  2.991491387610582E-007
  0.128600000000002       3.623612681133521E-002  2.972916046117079E-007
  0.128700000000002       3.626355862202026E-002  2.954303109841771E-007
  0.128800000000002       3.629098921900928E-002  2.935652524715999E-007
  0.128900000000002       3.631841860222074E-002  2.916964236634509E-007
  0.129000000000002       3.634584677157315E-002  2.898238191455640E-007
  0.129100000000002       3.637327372698531E-002  2.879474335001198E-007
  0.129200000000002       3.640069946837600E-002  2.860672613056585E-007
  0.129300000000002       3.642812399566413E-002  2.841832971370782E-007
  0.129400000000002       3.645554730876877E-002  2.822955355656340E-007
  0.129500000000002       3.648296940760910E-002  2.804039711589512E-007
  0.129600000000002       3.651039029210440E-002  2.785085984810095E-007
  0.129700000000002       3.653780996217405E-002  2.766094120921590E-007
  0.129800000000002       3.656522841773761E-002  2.747064065491255E-007
  0.129900000000002       3.659264565871471E-002  2.727995764049992E-007
  0.130000000000002       3.662006168502507E-002  2.708889162092427E-007
  0.130100000000002       3.664747649658855E-002  2.689744205077063E-007
  0.130200000000002       3.667489009332511E-002  2.670560838426043E-007
  0.130300000000002       3.670230247515492E-002  2.651339007525422E-007
  0.130400000000002       3.672971364199813E-002  2.632078657725031E-007
  0.130500000000002       3.675712359377509E-002  2.612779734338559E-007
  0.130600000000002       3.678453233040622E-002  2.593442182643606E-007
  0.130700000000002       3.681193985181211E-002  2.574065947881610E-007
  0.130800000000002       3.683934615791341E-002  2.554650975257964E-007
  0.130900000000002       3.686675124863095E-002  2.535197209942011E-007
  0.131000000000002       3.689415512388561E-002  2.515704597067028E-007
  0.131100000000002       3.692155778359845E-002  2.496173081730228E-007
  0.131200000000002       3.694895922769060E-002  2.476602608992959E-007
  0.131300000000002       3.697635945608330E-002  2.456993123880585E-007
  0.131400000000002       3.700375846869797E-002  2.437344571382361E-007
  0.131500000000002       3.703115626545605E-002  2.417656896451747E-007
  0.131600000000002       3.705855284627919E-002  2.397930044006344E-007
  0.131700000000002       3.708594821108906E-002  2.378163958927745E-007
  0.131800000000002       3.711334235980752E-002  2.358358586061716E-007
  0.131900000000002       3.714073529235659E-002  2.338513870218248E-007
  0.132000000000002       3.716812700865826E-002  2.318629756171467E-007
  0.132100000000002       3.719551750863478E-002  2.298706188659664E-007
  0.132200000000002       3.722290679220838E-002  2.278743112385369E-007
  0.132300000000002       3.725029485930154E-002  2.258740472015475E-007
  0.132400000000002       3.727768170983679E-002  2.238698212181000E-007
  0.132500000000002       3.730506734373677E-002  2.218616277477277E-007
  0.132600000000002       3.733245176092424E-002  2.198494612463955E-007
  0.132700000000002       3.735983496132206E-002  2.178333161665100E-007
  0.132800000000002       3.738721694485328E-002  2.158131869569045E-007
  0.132900000000002       3.741459771144102E-002  2.137890680628529E-007
  0.133000000000002       3.744197726100847E-002  2.117609539260653E-007
  0.133100000000002       3.746935559347896E-002  2.097288389846960E-007
  0.133200000000002       3.749673270877600E-002  2.076927176733425E-007
  0.133300000000002       3.752410860682313E-002  2.056525844230513E-007
  0.133400000000002       3.755148328754410E-002  2.036084336613169E-007
  0.133500000000002       3.757885675086262E-002  2.015602598120729E-007
  0.133600000000002       3.760622899670270E-002  1.995080572957221E-007
  0.133700000000002       3.763360002498835E-002  1.974518205291073E-007
  0.133800000000002       3.766096983564374E-002  1.953915439255361E-007
  0.133900000000002       3.768833842859312E-002  1.933272218947666E-007
  0.134000000000002       3.771570580376089E-002  1.912588488430288E-007
  0.134100000000002       3.774307196107157E-002  1.891864191730066E-007
  0.134200000000002       3.777043690044975E-002  1.871099272838509E-007
  0.134300000000002       3.779780062182014E-002  1.850293675711729E-007
  0.134400000000002       3.782516312510761E-002  1.829447344270664E-007
  0.134500000000002       3.785252441023713E-002  1.808560222400835E-007
  0.134600000000001       3.787988447713377E-002  1.787632253952611E-007
  0.134700000000001       3.790724332572273E-002  1.766663382741003E-007
  0.134800000000001       3.793460095592932E-002  1.745653552545853E-007
  0.134900000000001       3.796195736767895E-002  1.724602707111744E-007
  0.135000000000001       3.798931256089719E-002  1.703510790148158E-007
  0.135100000000001       3.801666653550965E-002  1.682377745329286E-007
  0.135200000000001       3.804401929144217E-002  1.661203516294260E-007
  0.135300000000001       3.807137082862061E-002  1.639988046647069E-007
  0.135400000000001       3.809872114697089E-002  1.618731279956546E-007
  0.135500000000001       3.812607024641921E-002  1.597433159756455E-007
  0.135600000000001       3.815341812689176E-002  1.576093629545560E-007
  0.135700000000001       3.818076478831490E-002  1.554712632787480E-007
  0.135800000000001       3.820811023061508E-002  1.533290112910818E-007
  0.135900000000001       3.823545445371890E-002  1.511826013309254E-007
  0.136000000000001       3.826279745755303E-002  1.490320277341404E-007
  0.136100000000001       3.829013924204429E-002  1.468772848330899E-007
  0.136200000000001       3.831747980711955E-002  1.447183669566451E-007
  0.136300000000001       3.834481915270587E-002  1.425552684301892E-007
  0.136400000000001       3.837215727873041E-002  1.403879835756030E-007
  0.136500000000001       3.839949418512047E-002  1.382165067112894E-007
  0.136600000000001       3.842682987180341E-002  1.360408321521611E-007
  0.136700000000001       3.845416433870666E-002  1.338609542096379E-007
  0.136800000000001       3.848149758575791E-002  1.316768671916677E-007
  0.136900000000001       3.850882961288483E-002  1.294885654027073E-007
  0.137000000000001       3.853616042001524E-002  1.272960431437435E-007
  0.137100000000001       3.856349000707714E-002  1.250992947122782E-007
  0.137200000000001       3.859081837399857E-002  1.228983144023438E-007
  0.137300000000001       3.861814552070771E-002  1.206930965044991E-007
  0.137400000000001       3.864547144713285E-002  1.184836353058275E-007
  0.137500000000001       3.867279615320240E-002  1.162699250899422E-007
  0.137600000000001       3.870011963884493E-002  1.140519601369886E-007
  0.137700000000001       3.872744190398904E-002  1.118297347236504E-007
  0.137800000000001       3.875476294856348E-002  1.096032431231459E-007
  0.137900000000001       3.878208277249710E-002  1.073724796052332E-007
  0.138000000000001       3.880940137571889E-002  1.051374384362046E-007
  0.138100000000001       3.883671875815795E-002  1.028981138789026E-007
  0.138200000000001       3.886403491974344E-002  1.006545001927027E-007
  0.138300000000001       3.889134986040477E-002  9.840659163353454E-008
  0.138400000000001       3.891866358007132E-002  9.615438245387720E-008
  0.138500000000001       3.894597607867269E-002  9.389786690275005E-008
  0.138600000000001       3.897328735613850E-002  9.163703922573317E-008
  0.138700000000001       3.900059741239852E-002  8.937189366495513E-008
  0.138800000000001       3.902790624738266E-002  8.710242445909925E-008
  0.138900000000001       3.905521386102091E-002  8.482862584340750E-008
  0.139000000000001       3.908252025324341E-002  8.255049204967443E-008
  0.139100000000001       3.910982542398039E-002  8.026801730625956E-008
  0.139200000000001       3.913712937316217E-002  7.798119583809449E-008
  0.139300000000001       3.916443210071924E-002  7.569002186665919E-008
  0.139400000000001       3.919173360658212E-002  7.339448961001377E-008
  0.139500000000001       3.921903389068161E-002  7.109459328277449E-008
  0.139600000000001       3.924633295294842E-002  6.879032709613556E-008
  0.139700000000001       3.927363079331349E-002  6.648168525786135E-008
  0.139800000000001       3.930092741170784E-002  6.416866197228585E-008
  0.139900000000001       3.932822280806264E-002  6.185125144032387E-008
  0.140000000000001       3.935551698230914E-002  5.952944785946417E-008
  0.140100000000001       3.938280993437869E-002  5.720324542378095E-008
  0.140200000000001       3.941010166420279E-002  5.487263832392306E-008
  0.140300000000001       3.943739217171301E-002  5.253762074712323E-008
  0.140400000000001       3.946468145684109E-002  5.019818687719556E-008
  0.140500000000001       3.949196951951881E-002  4.785433089454457E-008
  0.140600000000001       3.951925635967814E-002  4.550604697616545E-008
  0.140700000000001       3.954654197725113E-002  4.315332929563894E-008
  0.140800000000001       3.957382637216992E-002  4.079617202314438E-008
  0.140900000000001       3.960110954436677E-002  3.843456932544544E-008
  0.141000000000001       3.962839149377407E-002  3.606851536590882E-008
  0.141100000000001       3.965567222032437E-002  3.369800430448999E-008
  0.141200000000001       3.968295172395022E-002  3.132303029774749E-008
  0.141300000000001       3.971023000458437E-002  2.894358749884044E-008
  0.141400000000001       3.973750706215964E-002  2.655967005753173E-008
  0.141500000000001       3.976478289660904E-002  2.417127212019377E-008
  0.141600000000001       3.979205750786554E-002  2.177838782979475E-008
  0.141700000000001       3.981933089586240E-002  1.938101132591660E-008
  0.141800000000001       3.984660306053290E-002  1.697913674475356E-008
  0.141900000000001       3.987387400181038E-002  1.457275821910548E-008
  0.142000000000001       3.990114371962837E-002  1.216186987838512E-008
  0.142100000000001       3.992841221392052E-002  9.746465848624219E-009
  0.142200000000001       3.995567948462058E-002  7.326540252470022E-009
  0.142300000000001       3.998294553166241E-002  4.902087209184768E-009
  0.142400000000001       4.001021035497999E-002  2.473100834657940E-009
  0.142500000000001       4.003747395450735E-002  3.957524139412873E-011
  0.142600000000001       4.006473633017869E-002 -2.398495461470653E-009
  0.142700000000001       4.009199748192832E-002 -4.841117168185275E-009
  0.142800000000001       4.011925740969063E-002 -7.288295776363929E-009
  0.142900000000001       4.014651611340019E-002 -9.740037186994009E-009
  0.143000000000001       4.017377359299158E-002 -1.219634730443127E-008
  0.143100000000001       4.020102984839963E-002 -1.465723203639932E-008
  0.143200000000001       4.022828487955913E-002 -1.712269729399450E-008
  0.143300000000001       4.025553868640506E-002 -1.959274899166807E-008
  0.143400000000001       4.028279126887253E-002 -2.206739304723497E-008
  0.143500000000001       4.031004262689670E-002 -2.454663538187366E-008
  0.143600000000001       4.033729276041284E-002 -2.703048192012495E-008
  0.143700000000000       4.036454166935649E-002 -2.951893858988333E-008
  0.143800000000000       4.039178935366312E-002 -3.201201132239735E-008
  0.143900000000000       4.041903581326838E-002 -3.450970605227387E-008
  0.144000000000000       4.044628104810801E-002 -3.701202871746781E-008
  0.144100000000000       4.047352505811786E-002 -3.951898525928836E-008
  0.144200000000000       4.050076784323396E-002 -4.203058162239177E-008
  0.144300000000000       4.052800940339239E-002 -4.454682375477842E-008
  0.144400000000000       4.055524973852933E-002 -4.706771760780354E-008
  0.144500000000000       4.058248884858110E-002 -4.959326913615496E-008
  0.144600000000000       4.060972673348417E-002 -5.212348429786954E-008
  0.144700000000000       4.063696339317499E-002 -5.465836905432298E-008
  0.144800000000000       4.066419882759024E-002 -5.719792937022829E-008
  0.144900000000000       4.069143303666667E-002 -5.974217121364260E-008
  0.145000000000000       4.071866602034113E-002 -6.229110055594763E-008
  0.145100000000000       4.074589777855066E-002 -6.484472337186977E-008
  0.145200000000000       4.077312831123231E-002 -6.740304563946004E-008
  0.145300000000000       4.080035761832331E-002 -6.996607334010229E-008
  0.145400000000000       4.082758569976098E-002 -7.253381245850993E-008
  0.145500000000000       4.085481255548272E-002 -7.510626898272327E-008
  0.145600000000000       4.088203818542602E-002 -7.768344890411408E-008
  0.145700000000000       4.090926258952859E-002 -8.026535821736847E-008
  0.145800000000000       4.093648576772815E-002 -8.285200292049785E-008
  0.145900000000000       4.096370771996257E-002 -8.544338901483557E-008
  0.146000000000000       4.099092844616984E-002 -8.803952250503528E-008
  0.146100000000000       4.101814794628804E-002 -9.064040939906246E-008
  0.146200000000000       4.104536622025538E-002 -9.324605570821167E-008
  0.146300000000000       4.107258326801014E-002 -9.585646744707273E-008
  0.146400000000000       4.109979908949080E-002 -9.847165063356377E-008
  0.146500000000000       4.112701368463580E-002 -1.010916112889090E-007
  0.146600000000000       4.115422705338385E-002 -1.037163554376434E-007
  0.146700000000000       4.118143919567369E-002 -1.063458891076045E-007
  0.146800000000000       4.120865011144415E-002 -1.089802183299394E-007
  0.146900000000000       4.123585980063424E-002 -1.116193491390980E-007
  0.147000000000000       4.126306826318301E-002 -1.142632875728394E-007
  0.147100000000000       4.129027549902967E-002 -1.169120396722170E-007
  0.147200000000000       4.131748150811350E-002 -1.195656114815885E-007
  0.147300000000000       4.134468629037390E-002 -1.222240090485997E-007
  0.147400000000000       4.137188984575044E-002 -1.248872384242037E-007
  0.147500000000000       4.139909217418272E-002 -1.275553056626518E-007
  0.147600000000000       4.142629327561050E-002 -1.302282168214754E-007
  0.147700000000000       4.145349314997362E-002 -1.329059779615064E-007
  0.147800000000000       4.148069179721200E-002 -1.355885951468706E-007
  0.147900000000000       4.150788921726575E-002 -1.382760744449707E-007
  0.148000000000000       4.153508541007501E-002 -1.409684219265043E-007
  0.148100000000000       4.156228037558011E-002 -1.436656436654583E-007
  0.148200000000000       4.158947411372142E-002 -1.463677457390991E-007
  0.148300000000000       4.161666662443943E-002 -1.490747342279731E-007
  0.148400000000000       4.164385790767483E-002 -1.517866152159049E-007
  0.148500000000000       4.167104796336830E-002 -1.545033947900073E-007
  0.148600000000000       4.169823679146068E-002 -1.572250790406631E-007
  0.148700000000000       4.172542439189290E-002 -1.599516740615365E-007
  0.148800000000000       4.175261076460606E-002 -1.626831859495642E-007
  0.148900000000000       4.177979590954126E-002 -1.654196208049560E-007
  0.149000000000000       4.180697982663979E-002 -1.681609847311900E-007
  0.149100000000000       4.183416251584304E-002 -1.709072838350218E-007
  0.149200000000000       4.186134397709252E-002 -1.736585242264667E-007
  0.149300000000000       4.188852421032981E-002 -1.764147120188144E-007
  0.149400000000000       4.191570321549664E-002 -1.791758533286195E-007
  0.149500000000000       4.194288099253478E-002 -1.819419542756903E-007
  0.149600000000000       4.197005754138616E-002 -1.847130209831034E-007
  0.149700000000000       4.199723286199283E-002 -1.874890595772019E-007
  0.149800000000000       4.202440695429693E-002 -1.902700761875844E-007
  0.149900000000000       4.205157981824072E-002 -1.930560769471051E-007
  0.150000000000000       4.207875145376658E-002 -1.958470679918743E-007
  0.150100000000000       4.210592186081694E-002 -1.986430554612562E-007
  0.150200000000000       4.213309103933437E-002 -2.014440454978706E-007
  0.150300000000000       4.216025898926155E-002 -2.042500442475909E-007
  0.150400000000000       4.218742571054129E-002 -2.070610578595379E-007
  0.150500000000000       4.221459120311649E-002 -2.098770924860843E-007
  0.150600000000000       4.224175546693015E-002 -2.126981542828409E-007
  0.150700000000000       4.226891850192541E-002 -2.155242494086767E-007
  0.150800000000000       4.229608030804547E-002 -2.183553840256897E-007
  0.150900000000000       4.232324088523369E-002 -2.211915642992348E-007
  0.151000000000000       4.235040023343350E-002 -2.240327963979040E-007
  0.151100000000000       4.237755835258846E-002 -2.268790864935225E-007
  0.151200000000000       4.240471524264219E-002 -2.297304407611632E-007
  0.151300000000000       4.243187090353846E-002 -2.325868653791312E-007
  0.151400000000000       4.245902533522115E-002 -2.354483665289640E-007
  0.151500000000000       4.248617853763425E-002 -2.383149503954363E-007
  0.151600000000000       4.251333051072182E-002 -2.411866231665542E-007
  0.151700000000000       4.254048125442809E-002 -2.440633910335514E-007
  0.151800000000000       4.256763076869736E-002 -2.469452601908969E-007
  0.151900000000000       4.259477905347403E-002 -2.498322368362792E-007
  0.152000000000000       4.262192610870265E-002 -2.527243271706224E-007
  0.152100000000000       4.264907193432779E-002 -2.556215373980689E-007
  0.152200000000000       4.267621653029417E-002 -2.585238737259886E-007
  0.152300000000000       4.270335989654665E-002 -2.614313423649698E-007
  0.152400000000000       4.273050203303023E-002 -2.643439495288273E-007
  0.152500000000000       4.275764293968994E-002 -2.672617014345844E-007
  0.152600000000000       4.278478261647087E-002 -2.701846043024897E-007
  0.152700000000000       4.281192106331837E-002 -2.731126643560071E-007
  0.152799999999999       4.283905828017779E-002 -2.760458878218147E-007
  0.152899999999999       4.286619426699458E-002 -2.789842809298046E-007
  0.152999999999999       4.289332902371433E-002 -2.819278499130783E-007
  0.153099999999999       4.292046255028280E-002 -2.848766010079438E-007
  0.153199999999999       4.294759484664576E-002 -2.878305404539281E-007
  0.153299999999999       4.297472591274910E-002 -2.907896744937589E-007
  0.153399999999999       4.300185574853881E-002 -2.937540093733724E-007
  0.153499999999999       4.302898435396103E-002 -2.967235513419034E-007
  0.153599999999999       4.305611172896203E-002 -2.996983066517035E-007
  0.153699999999999       4.308323787348806E-002 -3.026782815583176E-007
  0.153799999999999       4.311036278748565E-002 -3.056634823204778E-007
  0.153899999999999       4.313748647090131E-002 -3.086539152001335E-007
  0.153999999999999       4.316460892368167E-002 -3.116495864624300E-007
  0.154099999999999       4.319173014577350E-002 -3.146505023757001E-007
  0.154199999999999       4.321885013712369E-002 -3.176566692114824E-007
  0.154299999999999       4.324596889767918E-002 -3.206680932444953E-007
  0.154399999999999       4.327308642738703E-002 -3.236847807526614E-007
  0.154499999999999       4.330020272619441E-002 -3.267067380170819E-007
  0.154599999999999       4.332731779404868E-002 -3.297339713220537E-007
  0.154699999999999       4.335443163089719E-002 -3.327664869550594E-007
  0.154799999999999       4.338154423668743E-002 -3.358042912067712E-007
  0.154899999999999       4.340865561136705E-002 -3.388473903710400E-007
  0.154999999999999       4.343576575488372E-002 -3.418957907449091E-007
  0.155099999999999       4.346287466718525E-002 -3.449494986285943E-007
  0.155199999999999       4.348998234821960E-002 -3.480085203254966E-007
  0.155299999999999       4.351708879793479E-002 -3.510728621421913E-007
  0.155399999999999       4.354419401627894E-002 -3.541425303884387E-007
  0.155499999999999       4.357129800320028E-002 -3.572175313771752E-007
  0.155599999999999       4.359840075864718E-002 -3.602978714245051E-007
  0.155699999999999       4.362550228256805E-002 -3.633835568497112E-007
  0.155799999999999       4.365260257491149E-002 -3.664745939752490E-007
  0.155899999999999       4.367970163562616E-002 -3.695709891267383E-007
  0.155999999999999       4.370679946466081E-002 -3.726727486329792E-007
  0.156099999999999       4.373389606196428E-002 -3.757798788259326E-007
  0.156199999999999       4.376099142748558E-002 -3.788923860407270E-007
  0.156299999999999       4.378808556117377E-002 -3.820102766156574E-007
  0.156399999999999       4.381517846297801E-002 -3.851335568921824E-007
  0.156499999999999       4.384227013284758E-002 -3.882622332149237E-007
  0.156599999999999       4.386936057073194E-002 -3.913963119316623E-007
  0.156699999999999       4.389644977658050E-002 -3.945357993933419E-007
  0.156799999999999       4.392353775034290E-002 -3.976807019540663E-007
  0.156899999999999       4.395062449196889E-002 -4.008310259710874E-007
  0.156999999999999       4.397771000140822E-002 -4.039867778048264E-007
  0.157099999999999       4.400479427861087E-002 -4.071479638188440E-007
  0.157199999999999       4.403187732352683E-002 -4.103145903798639E-007
  0.157299999999999       4.405895913610618E-002 -4.134866638577610E-007
  0.157399999999999       4.408603971629919E-002 -4.166641906255501E-007
  0.157499999999999       4.411311906405619E-002 -4.198471770594138E-007
  0.157599999999999       4.414019717932763E-002 -4.230356295386654E-007
  0.157699999999999       4.416727406206399E-002 -4.262295544457779E-007
  0.157799999999999       4.419434971221597E-002 -4.294289581663612E-007
  0.157899999999999       4.422142412973427E-002 -4.326338470891693E-007
  0.157999999999999       4.424849731456975E-002 -4.358442276061020E-007
  0.158099999999999       4.427556926667335E-002 -4.390601061121972E-007
  0.158199999999999       4.430263998599616E-002 -4.422814890056304E-007
  0.158299999999999       4.432970947248933E-002 -4.455083826877214E-007
  0.158399999999999       4.435677772610418E-002 -4.487407935629203E-007
  0.158499999999999       4.438384474679202E-002 -4.519787280388121E-007
  0.158599999999999       4.441091053450433E-002 -4.552221925261277E-007
  0.158699999999999       4.443797508919271E-002 -4.584711934387230E-007
  0.158799999999999       4.446503841080880E-002 -4.617257371935841E-007
  0.158899999999999       4.449210049930440E-002 -4.649858302108332E-007
  0.158999999999999       4.451916135463138E-002 -4.682514789137156E-007
  0.159099999999999       4.454622097674175E-002 -4.715226897286083E-007
  0.159199999999999       4.457327936558760E-002 -4.747994690850152E-007
  0.159299999999999       4.460033652112113E-002 -4.780818234155630E-007
  0.159399999999999       4.462739244329463E-002 -4.813697591560039E-007
  0.159499999999999       4.465444713206041E-002 -4.846632827452076E-007
  0.159599999999999       4.468150058737106E-002 -4.879624006251764E-007
  0.159699999999999       4.470855280917924E-002 -4.912671192410175E-007
  0.159799999999999       4.473560379743763E-002 -4.945774450409678E-007
  0.159899999999999       4.476265355209902E-002 -4.978933844763766E-007
  0.159999999999999       4.478970207311627E-002 -5.012149440017108E-007
  0.160099999999999       4.481674936044250E-002 -5.045421300745575E-007
  0.160199999999999       4.484379541403073E-002 -5.078749491556048E-007
  0.160299999999999       4.487084023383419E-002 -5.112134077086639E-007
  0.160399999999999       4.489788381980624E-002 -5.145575122006517E-007
  0.160499999999999       4.492492617190027E-002 -5.179072691015964E-007
  0.160599999999999       4.495196729006982E-002 -5.212626848846372E-007
  0.160699999999999       4.497900717426855E-002 -5.246237660260153E-007
  0.160799999999999       4.500604582445014E-002 -5.279905190050801E-007
  0.160899999999999       4.503308324056848E-002 -5.313629503042820E-007
  0.160999999999999       4.506011942257747E-002 -5.347410664091830E-007
  0.161099999999999       4.508715437043113E-002 -5.381248738084382E-007
  0.161199999999999       4.511418808408363E-002 -5.415143789938080E-007
  0.161299999999999       4.514122056348923E-002 -5.449095884601485E-007
  0.161399999999999       4.516825180860218E-002 -5.483105087054243E-007
  0.161499999999999       4.519528181937704E-002 -5.517171462306748E-007
  0.161599999999999       4.522231059576829E-002 -5.551295075400528E-007
  0.161699999999999       4.524933813773056E-002 -5.585475991408112E-007
  0.161799999999999       4.527636444521867E-002 -5.619714275432835E-007
  0.161899999999998       4.530338951818740E-002 -5.654009992608947E-007
  0.161999999999998       4.533041335659175E-002 -5.688363208101632E-007
  0.162099999999998       4.535743596038671E-002 -5.722773987106987E-007
  0.162199999999998       4.538445732952749E-002 -5.757242394851922E-007
  0.162299999999998       4.541147746396925E-002 -5.791768496594272E-007
  0.162399999999998       4.543849636366745E-002 -5.826352357622748E-007
  0.162499999999998       4.546551402857751E-002 -5.860994043256813E-007
  0.162599999999998       4.549253045865501E-002 -5.895693618846883E-007
  0.162699999999998       4.551954565385554E-002 -5.930451149774136E-007
  0.162799999999998       4.554655961413487E-002 -5.965266701450496E-007
  0.162899999999998       4.557357233944884E-002 -6.000140339318760E-007
