 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.99613E+00  0.99924E+00  0.16012E-05
 0.99683E+00  0.99924E+00  0.16000E-05
 0.99741E+00  0.99924E+00  0.15989E-05
 0.99788E+00  0.99924E+00  0.15973E-05
 0.99827E+00  0.99924E+00  0.15936E-05
 0.99859E+00  0.99924E+00  0.15877E-05
 0.99885E+00  0.99924E+00  0.15809E-05
 0.99906E+00  0.99924E+00  0.15739E-05
 0.99924E+00  0.99924E+00  0.15670E-05
 0.99938E+00  0.99924E+00  0.15602E-05
 0.99950E+00  0.99924E+00  0.15539E-05
 0.99960E+00  0.99924E+00  0.15482E-05
 0.99968E+00  0.99924E+00  0.15434E-05
 0.99975E+00  0.99924E+00  0.15394E-05
 0.99980E+00  0.99924E+00  0.15363E-05
 0.99984E+00  0.99924E+00  0.15339E-05
 0.99988E+00  0.99924E+00  0.15321E-05
 0.99991E+00  0.99924E+00  0.15309E-05
 0.99993E+00  0.99924E+00  0.15301E-05
 0.99995E+00  0.99924E+00  0.15296E-05
 0.99997E+00  0.99924E+00  0.15293E-05
 0.99998E+00  0.99924E+00  0.15291E-05
 0.10000E+01  0.99924E+00  0.15291E-05
 0.10000E+01  0.99924E+00  0.00000E+00
 0.00000E+00  0.99938E+00  0.00000E+00
 0.49709E-05  0.99938E+00  0.34616E-06
 0.16001E-04  0.99938E+00  0.34606E-06
 0.29447E-04  0.99938E+00  0.34582E-06
 0.45836E-04  0.99938E+00  0.34537E-06
 0.65814E-04  0.99938E+00  0.34461E-06
 0.90165E-04  0.99938E+00  0.34344E-06
 0.11985E-03  0.99938E+00  0.34175E-06
 0.15603E-03  0.99938E+00  0.33945E-06
 0.20013E-03  0.99938E+00  0.33646E-06
 0.25388E-03  0.99938E+00  0.33280E-06
 0.31939E-03  0.99938E+00  0.32862E-06
 0.39924E-03  0.99938E+00  0.32422E-06
 0.49656E-03  0.99938E+00  0.32006E-06
 0.61516E-03  0.99938E+00  0.31676E-06
 0.75970E-03  0.99938E+00  0.31499E-06
 0.93583E-03  0.99938E+00  0.31541E-06
 0.11504E-02  0.99938E+00  0.31866E-06
 0.14119E-02  0.99938E+00  0.32545E-06
 0.17305E-02  0.99938E+00  0.33688E-06
 0.21186E-02  0.99938E+00  0.35434E-06
 0.25912E-02  0.99938E+00  0.37699E-06
 0.31667E-02  0.99938E+00  0.39913E-06
 0.38673E-02  0.99938E+00  0.41473E-06
 0.47200E-02  0.99938E+00  0.42353E-06
 0.57574E-02  0.99938E+00  0.42947E-06
 0.70191E-02  0.99938E+00  0.42832E-06
 0.85527E-02  0.99938E+00  0.40645E-06
 0.10416E-01  0.99938E+00  0.34672E-06
 0.12677E-01  0.99938E+00  0.24030E-06
 0.15420E-01  0.99938E+00  0.97793E-07
 0.18742E-01  0.99938E+00 -0.63622E-07
 0.22762E-01  0.99938E+00 -0.22702E-06
 0.27617E-01  0.99938E+00 -0.37368E-06
 0.33469E-01  0.99938E+00 -0.48524E-06
 0.40509E-01  0.99938E+00 -0.55019E-06
 0.48950E-01  0.99938E+00 -0.56392E-06
 0.59040E-01  0.99938E+00 -0.51948E-06
 0.71052E-01  0.99938E+00 -0.41449E-06
 0.85282E-01  0.99938E+00 -0.29440E-06
 0.10204E+00  0.99938E+00 -0.24905E-06
 0.12166E+00  0.99938E+00 -0.32859E-06
 0.14443E+00  0.99938E+00 -0.48115E-06
 0.17063E+00  0.99938E+00 -0.63942E-06
 0.20047E+00  0.99938E+00 -0.88993E-06
 0.23404E+00  0.99938E+00 -0.13727E-05
 0.27131E+00  0.99938E+00 -0.21178E-05
 0.31210E+00  0.99938E+00 -0.29855E-05
 0.35601E+00  0.99938E+00 -0.36076E-05
 0.40249E+00  0.99938E+00 -0.36138E-05
 0.45077E+00  0.99938E+00 -0.29052E-05
 0.50000E+00  0.99938E+00 -0.16524E-05
 0.54923E+00  0.99938E+00 -0.16914E-06
 0.59751E+00  0.99938E+00  0.11409E-05
 0.64399E+00  0.99938E+00  0.19681E-05
 0.68790E+00  0.99938E+00  0.23437E-05
 0.72869E+00  0.99938E+00  0.23883E-05
 0.76596E+00  0.99938E+00  0.21944E-05
 0.79953E+00  0.99938E+00  0.18460E-05
 0.82937E+00  0.99938E+00  0.13829E-05
 0.85557E+00  0.99938E+00  0.97152E-06
 0.87834E+00  0.99938E+00  0.74532E-06
 0.89796E+00  0.99938E+00  0.68914E-06
 0.91472E+00  0.99938E+00  0.69529E-06
 0.92895E+00  0.99938E+00  0.67752E-06
 0.94096E+00  0.99938E+00  0.64236E-06
 0.95105E+00  0.99938E+00  0.65317E-06
 0.95949E+00  0.99938E+00  0.73658E-06
 0.96653E+00  0.99938E+00  0.86760E-06
 0.97238E+00  0.99938E+00  0.10110E-05
 0.97724E+00  0.99938E+00  0.11398E-05
 0.98126E+00  0.99938E+00  0.12418E-05
 0.98458E+00  0.99938E+00  0.13181E-05
 0.98732E+00  0.99938E+00  0.13811E-05
 0.98958E+00  0.99938E+00  0.14419E-05
 0.99145E+00  0.99938E+00  0.14939E-05
 0.99298E+00  0.99938E+00  0.15225E-05
 0.99424E+00  0.99938E+00  0.15352E-05
 0.99528E+00  0.99938E+00  0.15410E-05
 0.99613E+00  0.99938E+00  0.15422E-05
 0.99683E+00  0.99938E+00  0.15416E-05
 0.99741E+00  0.99938E+00  0.15407E-05
 0.99788E+00  0.99938E+00  0.15389E-05
 0.99827E+00  0.99938E+00  0.15350E-05
 0.99859E+00  0.99938E+00  0.15292E-05
 0.99885E+00  0.99938E+00  0.15225E-05
 0.99906E+00  0.99938E+00  0.15159E-05
 0.99924E+00  0.99938E+00  0.15096E-05
 0.99938E+00  0.99938E+00  0.15037E-05
 0.99950E+00  0.99938E+00  0.14985E-05
 0.99960E+00  0.99938E+00  0.14940E-05
 0.99968E+00  0.99938E+00  0.14902E-05
 0.99975E+00  0.99938E+00  0.14872E-05
 0.99980E+00  0.99938E+00  0.14848E-05
 0.99984E+00  0.99938E+00  0.14831E-05
 0.99988E+00  0.99938E+00  0.14818E-05
 0.99991E+00  0.99938E+00  0.14810E-05
 0.99993E+00  0.99938E+00  0.14804E-05
 0.99995E+00  0.99938E+00  0.14800E-05
 0.99997E+00  0.99938E+00  0.14798E-05
 0.99998E+00  0.99938E+00  0.14797E-05
 0.10000E+01  0.99938E+00  0.14796E-05
 0.10000E+01  0.99938E+00  0.00000E+00
 0.00000E+00  0.99950E+00  0.00000E+00
 0.49709E-05  0.99950E+00  0.25854E-06
 0.16001E-04  0.99950E+00  0.25843E-06
 0.29447E-04  0.99950E+00  0.25812E-06
 0.45836E-04  0.99950E+00  0.25755E-06
 0.65814E-04  0.99950E+00  0.25659E-06
 0.90165E-04  0.99950E+00  0.25513E-06
 0.11985E-03  0.99950E+00  0.25303E-06
 0.15603E-03  0.99950E+00  0.25016E-06
 0.20013E-03  0.99950E+00  0.24646E-06
 0.25388E-03  0.99950E+00  0.24195E-06
 0.31939E-03  0.99950E+00  0.23681E-06
 0.39924E-03  0.99950E+00  0.23138E-06
 0.49656E-03  0.99950E+00  0.22618E-06
 0.61516E-03  0.99950E+00  0.22187E-06
 0.75970E-03  0.99950E+00  0.21913E-06
 0.93583E-03  0.99950E+00  0.21865E-06
 0.11504E-02  0.99950E+00  0.22105E-06
 0.14119E-02  0.99950E+00  0.22699E-06
 0.17305E-02  0.99950E+00  0.23733E-06
 0.21186E-02  0.99950E+00  0.25312E-06
 0.25912E-02  0.99950E+00  0.27384E-06
 0.31667E-02  0.99950E+00  0.29476E-06
 0.38673E-02  0.99950E+00  0.31014E-06
 0.47200E-02  0.99950E+00  0.31888E-06
 0.57574E-02  0.99950E+00  0.32437E-06
 0.70191E-02  0.99950E+00  0.32260E-06
 0.85527E-02  0.99950E+00  0.30055E-06
 0.10416E-01  0.99950E+00  0.24216E-06
 0.12677E-01  0.99950E+00  0.13921E-06
 0.15420E-01  0.99950E+00  0.17964E-08
 0.18742E-01  0.99950E+00 -0.15345E-06
 0.22762E-01  0.99950E+00 -0.31049E-06
 0.27617E-01  0.99950E+00 -0.45175E-06
 0.33469E-01  0.99950E+00 -0.55995E-06
 0.40509E-01  0.99950E+00 -0.62432E-06
 0.48950E-01  0.99950E+00 -0.64055E-06
 0.59040E-01  0.99950E+00 -0.60192E-06
 0.71052E-01  0.99950E+00 -0.50560E-06
 0.85282E-01  0.99950E+00 -0.39369E-06
 0.10204E+00  0.99950E+00 -0.35096E-06
 0.12166E+00  0.99950E+00 -0.42603E-06
 0.14443E+00  0.99950E+00 -0.57137E-06
 0.17063E+00  0.99950E+00 -0.72367E-06
 0.20047E+00  0.99950E+00 -0.96531E-06
 0.23404E+00  0.99950E+00 -0.14332E-05
 0.27131E+00  0.99950E+00 -0.21573E-05
 0.31210E+00  0.99950E+00 -0.29982E-05
 0.35601E+00  0.99950E+00 -0.35977E-05
 0.40249E+00  0.99950E+00 -0.35974E-05
 0.45077E+00  0.99950E+00 -0.29015E-05
 0.50000E+00  0.99950E+00 -0.16724E-05
 0.54923E+00  0.99950E+00 -0.21359E-06
 0.59751E+00  0.99950E+00  0.10765E-05
 0.64399E+00  0.99950E+00  0.18898E-05
 0.68790E+00  0.99950E+00  0.22618E-05
 0.72869E+00  0.99950E+00  0.23074E-05
 0.76596E+00  0.99950E+00  0.21109E-05
 0.79953E+00  0.99950E+00  0.17656E-05
 0.82937E+00  0.99950E+00  0.13177E-05
 0.85557E+00  0.99950E+00  0.92440E-06
 0.87834E+00  0.99950E+00  0.71096E-06
 0.89796E+00  0.99950E+00  0.66111E-06
 0.91472E+00  0.99950E+00  0.67067E-06
 0.92895E+00  0.99950E+00  0.65644E-06
 0.94096E+00  0.99950E+00  0.62428E-06
 0.95105E+00  0.99950E+00  0.63490E-06
 0.95949E+00  0.99950E+00  0.71446E-06
 0.96653E+00  0.99950E+00  0.83964E-06
 0.97238E+00  0.99950E+00  0.97689E-06
 0.97724E+00  0.99950E+00  0.11005E-05
 0.98126E+00  0.99950E+00  0.11988E-05
 0.98458E+00  0.99950E+00  0.12727E-05
 0.98732E+00  0.99950E+00  0.13337E-05
 0.98958E+00  0.99950E+00  0.13924E-05
 0.99145E+00  0.99950E+00  0.14425E-05
 0.99298E+00  0.99950E+00  0.14706E-05
 0.99424E+00  0.99950E+00  0.14834E-05
 0.99528E+00  0.99950E+00  0.14894E-05
 0.99613E+00  0.99950E+00  0.14910E-05
 0.99683E+00  0.99950E+00  0.14907E-05
 0.99741E+00  0.99950E+00  0.14897E-05
 0.99788E+00  0.99950E+00  0.14877E-05
 0.99827E+00  0.99950E+00  0.14837E-05
 0.99859E+00  0.99950E+00  0.14779E-05
 0.99885E+00  0.99950E+00  0.14715E-05
 0.99906E+00  0.99950E+00  0.14653E-05
 0.99924E+00  0.99950E+00  0.14595E-05
 0.99938E+00  0.99950E+00  0.14545E-05
 0.99950E+00  0.99950E+00  0.14502E-05
 0.99960E+00  0.99950E+00  0.14466E-05
 0.99968E+00  0.99950E+00  0.14438E-05
 0.99975E+00  0.99950E+00  0.14417E-05
 0.99980E+00  0.99950E+00  0.14401E-05
 0.99984E+00  0.99950E+00  0.14389E-05
 0.99988E+00  0.99950E+00  0.14381E-05
 0.99991E+00  0.99950E+00  0.14375E-05
 0.99993E+00  0.99950E+00  0.14372E-05
 0.99995E+00  0.99950E+00  0.14370E-05
 0.99997E+00  0.99950E+00  0.14368E-05
 0.99998E+00  0.99950E+00  0.14368E-05
 0.10000E+01  0.99950E+00  0.14367E-05
 0.10000E+01  0.99950E+00  0.00000E+00
 0.00000E+00  0.99960E+00  0.00000E+00
 0.49709E-05  0.99960E+00  0.19042E-06
 0.16001E-04  0.99960E+00  0.19028E-06
 0.29447E-04  0.99960E+00  0.18993E-06
 0.45836E-04  0.99960E+00  0.18926E-06
 0.65814E-04  0.99960E+00  0.18816E-06
 0.90165E-04  0.99960E+00  0.18648E-06
 0.11985E-03  0.99960E+00  0.18409E-06
 0.15603E-03  0.99960E+00  0.18084E-06
 0.20013E-03  0.99960E+00  0.17667E-06
 0.25388E-03  0.99960E+00  0.17163E-06
 0.31939E-03  0.99960E+00  0.16591E-06
 0.39924E-03  0.99960E+00  0.15986E-06
 0.49656E-03  0.99960E+00  0.15404E-06
 0.61516E-03  0.99960E+00  0.14910E-06
 0.75970E-03  0.99960E+00  0.14572E-06
 0.93583E-03  0.99960E+00  0.14461E-06
 0.11504E-02  0.99960E+00  0.14640E-06
 0.14119E-02  0.99960E+00  0.15171E-06
 0.17305E-02  0.99960E+00  0.16125E-06
 0.21186E-02  0.99960E+00  0.17586E-06
 0.25912E-02  0.99960E+00  0.19515E-06
 0.31667E-02  0.99960E+00  0.21505E-06
 0.38673E-02  0.99960E+00  0.23010E-06
 0.47200E-02  0.99960E+00  0.23872E-06
 0.57574E-02  0.99960E+00  0.24383E-06
 0.70191E-02  0.99960E+00  0.24159E-06
 0.85527E-02  0.99960E+00  0.21953E-06
 0.10416E-01  0.99960E+00  0.16239E-06
 0.12677E-01  0.99960E+00  0.62384E-07
 0.15420E-01  0.99960E+00 -0.70804E-07
 0.18742E-01  0.99960E+00 -0.22105E-06
 0.22762E-01  0.99960E+00 -0.37300E-06
 0.27617E-01  0.99960E+00 -0.50995E-06
 0.33469E-01  0.99960E+00 -0.61545E-06
 0.40509E-01  0.99960E+00 -0.67930E-06
 0.48950E-01  0.99960E+00 -0.69741E-06
 0.59040E-01  0.99960E+00 -0.66325E-06
 0.71052E-01  0.99960E+00 -0.57366E-06
 0.85282E-01  0.99960E+00 -0.46821E-06
 0.10204E+00  0.99960E+00 -0.42784E-06
 0.12166E+00  0.99960E+00 -0.49976E-06
 0.14443E+00  0.99960E+00 -0.63955E-06
 0.17063E+00  0.99960E+00 -0.78716E-06
 0.20047E+00  0.99960E+00 -0.10222E-05
 0.23404E+00  0.99960E+00 -0.14785E-05
 0.27131E+00  0.99960E+00 -0.21848E-05
 0.31210E+00  0.99960E+00 -0.30031E-05
 0.35601E+00  0.99960E+00 -0.35835E-05
 0.40249E+00  0.99960E+00 -0.35776E-05
 0.45077E+00  0.99960E+00 -0.28918E-05
 0.50000E+00  0.99960E+00 -0.16824E-05
 0.54923E+00  0.99960E+00 -0.24505E-06
 0.59751E+00  0.99960E+00  0.10268E-05
 0.64399E+00  0.99960E+00  0.18275E-05
 0.68790E+00  0.99960E+00  0.21958E-05
 0.72869E+00  0.99960E+00  0.22421E-05
 0.76596E+00  0.99960E+00  0.20440E-05
 0.79953E+00  0.99960E+00  0.17017E-05
 0.82937E+00  0.99960E+00  0.12665E-05
 0.85557E+00  0.99960E+00  0.88836E-06
 0.87834E+00  0.99960E+00  0.68533E-06
 0.89796E+00  0.99960E+00  0.64033E-06
 0.91472E+00  0.99960E+00  0.65220E-06
 0.92895E+00  0.99960E+00  0.64038E-06
 0.94096E+00  0.99960E+00  0.61031E-06
 0.95105E+00  0.99960E+00  0.62062E-06
 0.95949E+00  0.99960E+00  0.69703E-06
 0.96653E+00  0.99960E+00  0.81748E-06
 0.97238E+00  0.99960E+00  0.94977E-06
 0.97724E+00  0.99960E+00  0.10692E-05
 0.98126E+00  0.99960E+00  0.11644E-05
 0.98458E+00  0.99960E+00  0.12363E-05
 0.98732E+00  0.99960E+00  0.12957E-05
 0.98958E+00  0.99960E+00  0.13526E-05
 0.99145E+00  0.99960E+00  0.14011E-05
 0.99298E+00  0.99960E+00  0.14287E-05
 0.99424E+00  0.99960E+00  0.14415E-05
 0.99528E+00  0.99960E+00  0.14475E-05
 0.99613E+00  0.99960E+00  0.14493E-05
 0.99683E+00  0.99960E+00  0.14490E-05
 0.99741E+00  0.99960E+00  0.14481E-05
 0.99788E+00  0.99960E+00  0.14459E-05
 0.99827E+00  0.99960E+00  0.14418E-05
 0.99859E+00  0.99960E+00  0.14361E-05
 0.99885E+00  0.99960E+00  0.14299E-05
 0.99906E+00  0.99960E+00  0.14240E-05
 0.99924E+00  0.99960E+00  0.14187E-05
 0.99938E+00  0.99960E+00  0.14143E-05
 0.99950E+00  0.99960E+00  0.14107E-05
 0.99960E+00  0.99960E+00  0.14079E-05
 0.99968E+00  0.99960E+00  0.14058E-05
 0.99975E+00  0.99960E+00  0.14044E-05
 0.99980E+00  0.99960E+00  0.14034E-05
 0.99984E+00  0.99960E+00  0.14027E-05
 0.99988E+00  0.99960E+00  0.14023E-05
 0.99991E+00  0.99960E+00  0.14020E-05
 0.99993E+00  0.99960E+00  0.14018E-05
 0.99995E+00  0.99960E+00  0.14017E-05
 0.99997E+00  0.99960E+00  0.14017E-05
 0.99998E+00  0.99960E+00  0.14017E-05
 0.10000E+01  0.99960E+00  0.14017E-05
 0.10000E+01  0.99960E+00  0.00000E+00
 0.00000E+00  0.99968E+00  0.00000E+00
 0.49709E-05  0.99968E+00  0.13941E-06
 0.16001E-04  0.99968E+00  0.13926E-06
 0.29447E-04  0.99968E+00  0.13888E-06
 0.45836E-04  0.99968E+00  0.13815E-06
 0.65814E-04  0.99968E+00  0.13697E-06
 0.90165E-04  0.99968E+00  0.13517E-06
 0.11985E-03  0.99968E+00  0.13261E-06
 0.15603E-03  0.99968E+00  0.12917E-06
 0.20013E-03  0.99968E+00  0.12479E-06
 0.25388E-03  0.99968E+00  0.11951E-06
 0.31939E-03  0.99968E+00  0.11354E-06
 0.39924E-03  0.99968E+00  0.10723E-06
 0.49656E-03  0.99968E+00  0.10111E-06
 0.61516E-03  0.99968E+00  0.95823E-07
 0.75970E-03  0.99968E+00  0.92062E-07
 0.93583E-03  0.99968E+00  0.90528E-07
 0.11504E-02  0.99968E+00  0.91875E-07
 0.14119E-02  0.99968E+00  0.96714E-07
 0.17305E-02  0.99968E+00  0.10569E-06
 0.21186E-02  0.99968E+00  0.11948E-06
 0.25912E-02  0.99968E+00  0.13774E-06
 0.31667E-02  0.99968E+00  0.15682E-06
 0.38673E-02  0.99968E+00  0.17154E-06
 0.47200E-02  0.99968E+00  0.18004E-06
 0.57574E-02  0.99968E+00  0.18484E-06
 0.70191E-02  0.99968E+00  0.18228E-06
 0.85527E-02  0.99968E+00  0.16030E-06
 0.10416E-01  0.99968E+00  0.10422E-06
 0.12677E-01  0.99968E+00  0.65832E-08
 0.15420E-01  0.99968E+00 -0.12326E-06
 0.18742E-01  0.99968E+00 -0.26962E-06
 0.22762E-01  0.99968E+00 -0.41766E-06
 0.27617E-01  0.99968E+00 -0.55128E-06
 0.33469E-01  0.99968E+00 -0.65468E-06
 0.40509E-01  0.99968E+00 -0.71806E-06
 0.48950E-01  0.99968E+00 -0.73752E-06
 0.59040E-01  0.99968E+00 -0.70669E-06
 0.71052E-01  0.99968E+00 -0.62214E-06
 0.85282E-01  0.99968E+00 -0.52165E-06
 0.10204E+00  0.99968E+00 -0.48326E-06
 0.12166E+00  0.99968E+00 -0.55301E-06
 0.14443E+00  0.99968E+00 -0.68870E-06
 0.17063E+00  0.99968E+00 -0.83282E-06
 0.20047E+00  0.99968E+00 -0.10631E-05
 0.23404E+00  0.99968E+00 -0.15104E-05
 0.27131E+00  0.99968E+00 -0.22025E-05
 0.31210E+00  0.99968E+00 -0.30025E-05
 0.35601E+00  0.99968E+00 -0.35675E-05
 0.40249E+00  0.99968E+00 -0.35567E-05
 0.45077E+00  0.99968E+00 -0.28787E-05
 0.50000E+00  0.99968E+00 -0.16853E-05
 0.54923E+00  0.99968E+00 -0.26584E-06
 0.59751E+00  0.99968E+00  0.99043E-06
 0.64399E+00  0.99968E+00  0.17802E-05
 0.68790E+00  0.99968E+00  0.21450E-05
 0.72869E+00  0.99968E+00  0.21916E-05
 0.76596E+00  0.99968E+00  0.19926E-05
 0.79953E+00  0.99968E+00  0.16532E-05
 0.82937E+00  0.99968E+00  0.12283E-05
 0.85557E+00  0.99968E+00  0.86209E-06
 0.87834E+00  0.99968E+00  0.66722E-06
 0.89796E+00  0.99968E+00  0.62583E-06
 0.91472E+00  0.99968E+00  0.63919E-06
 0.92895E+00  0.99968E+00  0.62893E-06
 0.94096E+00  0.99968E+00  0.60028E-06
 0.95105E+00  0.99968E+00  0.61025E-06
 0.95949E+00  0.99968E+00  0.68417E-06
 0.96653E+00  0.99968E+00  0.80094E-06
 0.97238E+00  0.99968E+00  0.92937E-06
 0.97724E+00  0.99968E+00  0.10455E-05
 0.98126E+00  0.99968E+00  0.11383E-05
 0.98458E+00  0.99968E+00  0.12085E-05
 0.98732E+00  0.99968E+00  0.12667E-05
 0.98958E+00  0.99968E+00  0.13221E-05
 0.99145E+00  0.99968E+00  0.13695E-05
 0.99298E+00  0.99968E+00  0.13965E-05
 0.99424E+00  0.99968E+00  0.14092E-05
 0.99528E+00  0.99968E+00  0.14152E-05
 0.99613E+00  0.99968E+00  0.14170E-05
 0.99683E+00  0.99968E+00  0.14168E-05
 0.99741E+00  0.99968E+00  0.14158E-05
 0.99788E+00  0.99968E+00  0.14135E-05
 0.99827E+00  0.99968E+00  0.14093E-05
 0.99859E+00  0.99968E+00  0.14037E-05
 0.99885E+00  0.99968E+00  0.13977E-05
 0.99906E+00  0.99968E+00  0.13920E-05
 0.99924E+00  0.99968E+00  0.13871E-05
 0.99938E+00  0.99968E+00  0.13831E-05
 0.99950E+00  0.99968E+00  0.13800E-05
 0.99960E+00  0.99968E+00  0.13778E-05
 0.99968E+00  0.99968E+00  0.13763E-05
 0.99975E+00  0.99968E+00  0.13753E-05
 0.99980E+00  0.99968E+00  0.13747E-05
 0.99984E+00  0.99968E+00  0.13744E-05
 0.99988E+00  0.99968E+00  0.13743E-05
 0.99991E+00  0.99968E+00  0.13742E-05
 0.99993E+00  0.99968E+00  0.13742E-05
 0.99995E+00  0.99968E+00  0.13742E-05
 0.99997E+00  0.99968E+00  0.13743E-05
 0.99998E+00  0.99968E+00  0.13743E-05
 0.10000E+01  0.99968E+00  0.13743E-05
 0.10000E+01  0.99968E+00  0.00000E+00
 0.00000E+00  0.99975E+00  0.00000E+00
 0.49709E-05  0.99975E+00  0.10244E-06
 0.16001E-04  0.99975E+00  0.10229E-06
 0.29447E-04  0.99975E+00  0.10189E-06
 0.45836E-04  0.99975E+00  0.10115E-06
 0.65814E-04  0.99975E+00  0.99929E-07
 0.90165E-04  0.99975E+00  0.98096E-07
 0.11985E-03  0.99975E+00  0.95504E-07
 0.15603E-03  0.99975E+00  0.92037E-07
 0.20013E-03  0.99975E+00  0.87640E-07
 0.25388E-03  0.99975E+00  0.82360E-07
 0.31939E-03  0.99975E+00  0.76379E-07
 0.39924E-03  0.99975E+00  0.70037E-07
 0.49656E-03  0.99975E+00  0.63827E-07
 0.61516E-03  0.99975E+00  0.58375E-07
 0.75970E-03  0.99975E+00  0.54383E-07
 0.93583E-03  0.99975E+00  0.52571E-07
 0.11504E-02  0.99975E+00  0.53614E-07
 0.14119E-02  0.99975E+00  0.58123E-07
 0.17305E-02  0.99975E+00  0.66694E-07
 0.21186E-02  0.99975E+00  0.79913E-07
 0.25912E-02  0.99975E+00  0.97442E-07
 0.31667E-02  0.99975E+00  0.11593E-06
 0.38673E-02  0.99975E+00  0.13036E-06
 0.47200E-02  0.99975E+00  0.13874E-06
 0.57574E-02  0.99975E+00  0.14332E-06
 0.70191E-02  0.99975E+00  0.14055E-06
 0.85527E-02  0.99975E+00  0.11868E-06
 0.10416E-01  0.99975E+00  0.63448E-07
 0.12677E-01  0.99975E+00 -0.32370E-07
 0.15420E-01  0.99975E+00 -0.15968E-06
 0.18742E-01  0.99975E+00 -0.30313E-06
 0.22762E-01  0.99975E+00 -0.44824E-06
 0.27617E-01  0.99975E+00 -0.57938E-06
 0.33469E-01  0.99975E+00 -0.68118E-06
 0.40509E-01  0.99975E+00 -0.74418E-06
 0.48950E-01  0.99975E+00 -0.76457E-06
 0.59040E-01  0.99975E+00 -0.73612E-06
 0.71052E-01  0.99975E+00 -0.65525E-06
 0.85282E-01  0.99975E+00 -0.55844E-06
 0.10204E+00  0.99975E+00 -0.52163E-06
 0.12166E+00  0.99975E+00 -0.58993E-06
 0.14443E+00  0.99975E+00 -0.72268E-06
 0.17063E+00  0.99975E+00 -0.86431E-06
 0.20047E+00  0.99975E+00 -0.10912E-05
 0.23404E+00  0.99975E+00 -0.15317E-05
 0.27131E+00  0.99975E+00 -0.22129E-05
 0.31210E+00  0.99975E+00 -0.29985E-05
 0.35601E+00  0.99975E+00 -0.35514E-05
 0.40249E+00  0.99975E+00 -0.35368E-05
 0.45077E+00  0.99975E+00 -0.28647E-05
 0.50000E+00  0.99975E+00 -0.16837E-05
 0.54923E+00  0.99975E+00 -0.27865E-06
 0.59751E+00  0.99975E+00  0.96482E-06
 0.64399E+00  0.99975E+00  0.17456E-05
 0.68790E+00  0.99975E+00  0.21073E-05
 0.72869E+00  0.99975E+00  0.21541E-05
 0.76596E+00  0.99975E+00  0.19547E-05
 0.79953E+00  0.99975E+00  0.16177E-05
 0.82937E+00  0.99975E+00  0.12007E-05
 0.85557E+00  0.99975E+00  0.84373E-06
 0.87834E+00  0.99975E+00  0.65502E-06
 0.89796E+00  0.99975E+00  0.61624E-06
 0.91472E+00  0.99975E+00  0.63053E-06
 0.92895E+00  0.99975E+00  0.62125E-06
 0.94096E+00  0.99975E+00  0.59352E-06
 0.95105E+00  0.99975E+00  0.60315E-06
 0.95949E+00  0.99975E+00  0.67518E-06
 0.96653E+00  0.99975E+00  0.78917E-06
 0.97238E+00  0.99975E+00  0.91470E-06
 0.97724E+00  0.99975E+00  0.10283E-05
 0.98126E+00  0.99975E+00  0.11193E-05
 0.98458E+00  0.99975E+00  0.11883E-05
 0.98732E+00  0.99975E+00  0.12454E-05
 0.98958E+00  0.99975E+00  0.12998E-05
 0.99145E+00  0.99975E+00  0.13462E-05
 0.99298E+00  0.99975E+00  0.13728E-05
 0.99424E+00  0.99975E+00  0.13854E-05
 0.99528E+00  0.99975E+00  0.13914E-05
 0.99613E+00  0.99975E+00  0.13932E-05
 0.99683E+00  0.99975E+00  0.13929E-05
 0.99741E+00  0.99975E+00  0.13918E-05
 0.99788E+00  0.99975E+00  0.13894E-05
 0.99827E+00  0.99975E+00  0.13852E-05
 0.99859E+00  0.99975E+00  0.13797E-05
 0.99885E+00  0.99975E+00  0.13738E-05
 0.99906E+00  0.99975E+00  0.13683E-05
 0.99924E+00  0.99975E+00  0.13637E-05
 0.99938E+00  0.99975E+00  0.13600E-05
 0.99950E+00  0.99975E+00  0.13572E-05
 0.99960E+00  0.99975E+00  0.13554E-05
 0.99968E+00  0.99975E+00  0.13542E-05
 0.99975E+00  0.99975E+00  0.13535E-05
 0.99980E+00  0.99975E+00  0.13533E-05
 0.99984E+00  0.99975E+00  0.13532E-05
 0.99988E+00  0.99975E+00  0.13533E-05
 0.99991E+00  0.99975E+00  0.13534E-05
 0.99993E+00  0.99975E+00  0.13535E-05
 0.99995E+00  0.99975E+00  0.13536E-05
 0.99997E+00  0.99975E+00  0.13536E-05
 0.99998E+00  0.99975E+00  0.13537E-05
 0.10000E+01  0.99975E+00  0.13537E-05
 0.10000E+01  0.99975E+00  0.00000E+00
 0.00000E+00  0.99980E+00  0.00000E+00
 0.49709E-05  0.99980E+00  0.76425E-07
 0.16001E-04  0.99980E+00  0.76268E-07
 0.29447E-04  0.99980E+00  0.75874E-07
 0.45836E-04  0.99980E+00  0.75139E-07
 0.65814E-04  0.99980E+00  0.73943E-07
 0.90165E-04  0.99980E+00  0.72147E-07
 0.11985E-03  0.99980E+00  0.69618E-07
 0.15603E-03  0.99980E+00  0.66245E-07
 0.20013E-03  0.99980E+00  0.61970E-07
 0.25388E-03  0.99980E+00  0.56826E-07
 0.31939E-03  0.99980E+00  0.50970E-07
 0.39924E-03  0.99980E+00  0.44709E-07
 0.49656E-03  0.99980E+00  0.38515E-07
